,height,mid_height,concrete_area,reinf_steel_area,conf_steel_area,strain,concrete_stress,reinf_steel_stress,conf_steel_stress,concrete_force,reinf_steel_force,conf_steel_force,total_force,total_moment
411,0.20600000000000002,0.20575000000000002,4.76574423114987e-05,0.0,1.5400973878897666e-05,-0.0011180681574349395,0.0,0,-212432949.91263852,0.0,0,-3271.674312621722,-3271.674312621722,91.44329703777714
412,0.20650000000000002,0.20625000000000002,4.769381038649805e-05,0.0,1.5408194036873302e-05,-0.0011292906802962638,0.0,0,-214565229.2562901,0.0,0,-3306.062685947122,-3306.062685947122,94.05748341519563
413,0.20700000000000002,0.20675000000000002,4.77301784614974e-05,0.0,1.5417463449511184e-05,-0.001140513203157588,0.0,0,-216697508.59994173,0.0,0,-3340.9259184397374,-3340.9259184397374,96.71980533883041
414,0.20750000000000002,0.20725000000000002,4.7764588088935146e-05,0.0,1.5428691309710684e-05,-0.0011517357260189124,0.0,0,-218829787.94359335,0.0,0,-3376.2572475511506,-3376.2572475511506,99.4307759403814
415,0.20800000000000002,0.20775000000000002,4.779900747299024e-05,0.0,1.5440584249249682e-05,-0.0011629582488802367,0.0,0,-220962067.28724498,0.0,0,-3411.7834158370833,-3411.7834158370833,102.18291330432066
416,0.20850000000000002,0.20825000000000002,4.7835646742702414e-05,0.0,1.5457137416183207e-05,-0.001174180771741561,0.0,0,-223094346.6308966,0.0,0,-3448.399972647378,-3448.399972647378,105.00377916711268
417,0.209,0.20875,4.7872286012414576e-05,0.0,1.5473584097061722e-05,-0.0011854032946028846,0.0,0,-225226625.97454807,0.0,0,-3485.0631379146357,-3485.0631379146357,107.8627041184579
418,0.2095,0.20925,4.790899122421697e-05,0.0,1.5483420548100203e-05,-0.001196625817464209,0.0,0,-227358905.3181997,0.0,0,-3520.2935463973818,-3520.2935463973818,110.71323203419757
419,0.21,0.20975,4.795135195644188e-05,0.0,1.5488139196683305e-05,-0.0012078483403255332,0.0,0,-229491184.66185132,0.0,0,-3554.391412454506,-3554.391412454506,113.56280562792138
420,0.2105,0.21025,4.799362311036464e-05,0.0,1.5500026887103943e-05,-0.0012190708631868573,0.0,0,-231623464.00550288,0.0,0,-3590.169919769447,-3590.169919769447,116.50101389651849
421,0.211,0.21075,4.8030598769911134e-05,0.0,1.5518488452572707e-05,-0.0012302933860481816,0.0,0,-233755743.3491545,0.0,0,-3627.5358038864033,-3627.5358038864033,119.52730473805691
422,0.2115,0.21125,4.806753510209612e-05,0.0,1.5536989345402984e-05,-0.001241515908909506,0.0,0,-235888022.69280612,0.0,0,-3664.989695286306,-3664.989695286306,122.59390530732686
423,0.212,0.21175,4.810925621389435e-05,0.0,1.555105595832272e-05,-0.0012527384317708302,0.0,0,-238020302.03645775,0.0,0,-3701.46703618583,-3701.46703618583,125.66480587850884
424,0.2125,0.21225,4.8155636811663544e-05,0.0,1.556075521611349e-05,-0.0012639609546321545,0.0,0,-240152581.38010937,0.0,0,-3736.955533373656,-3736.955533373656,128.73811812472238
425,0.213,0.21275,4.8201945179498546e-05,0.0,1.5570370093006136e-05,-0.0012751834774934788,0.0,0,-242284860.723761,0.0,0,-3772.464949401405,-3772.464949401405,131.84764998157905
426,0.2135,0.21325,4.824268952934049e-05,0.0,1.5585548987891836e-05,-0.0012864060003548031,0.0,0,-244417140.06741259,0.0,0,-3809.3753100010795,-3809.3753100010795,135.04235473953818
427,0.214,0.21375,4.82839446488914e-05,0.0,1.5602851380925704e-05,-0.0012976285232161274,0.0,0,-246549419.4110642,0.0,0,-3846.8739491243537,-3846.8739491243537,138.29511847102046
428,0.2145,0.21425,4.833071233500179e-05,0.0,1.562132647687087e-05,-0.0013088510460774517,0.0,0,-248681698.75471583,0.0,0,-3884.7380050702677,-3884.7380050702677,141.5987002848112
429,0.215,0.21475,4.8377514398119804e-05,0.0,1.5639103000527565e-05,-0.001320073568938776,0.0,0,-250813978.09836745,0.0,0,-3922.5056374524333,-3922.5056374524333,144.93658330386734
430,0.2155,0.21525,4.8424316461237826e-05,0.0,1.5650048811529835e-05,-0.0013312960918001003,0.0,0,-252946257.44201908,0.0,0,-3958.6212756613904,-3958.6212756613904,148.250366773519
431,0.216,0.21575,4.8473948392644645e-05,0.0,1.566082721500675e-05,-0.0013425186146614246,0.0,0,-255078536.78567067,0.0,0,-3994.740890857131,-3994.740890857131,151.60041680802806
432,0.2165,0.21625,4.852293552091976e-05,0.0,1.5678003958057116e-05,-0.001353741137522749,0.0,0,-257210816.1293223,0.0,0,-4032.552193330616,-4032.552193330616,155.0516318335621
433,0.217,0.21675,4.857019380113074e-05,0.0,1.569695763279001e-05,-0.001364963660384073,0.0,0,-259343095.47297388,0.0,0,-4070.897581995885,-4070.897581995885,158.56146081873965
434,0.2175,0.21725,4.861745208134172e-05,0.0,1.571594745562741e-05,-0.0013761861832453973,0.0,0,-261475374.81662548,0.0,0,-4109.333251558568,-4109.333251558568,162.11319677398544
435,0.218,0.21775,4.8667823051277726e-05,0.0,1.5736776261600782e-05,-0.0013874087061067216,0.0,0,-263607654.1602771,0.0,0,-4148.334674365718,-4148.334674365718,165.72597024091036
436,0.2185,0.21825,4.872464495558856e-05,0.0,1.5748471297509617e-05,-0.001398631228968046,0.0,0,-265739933.50392872,0.0,0,-4184.997715388736,-4184.997715388736,169.2831575874743
437,0.219,0.21875,4.877982301490685e-05,0.0,1.5760196198393677e-05,-0.0014098537518293702,0.0,0,-267872212.84758034,0.0,0,-4221.718630575738,-4221.718630575738,172.8793779220764
438,0.2195,0.21925,4.882820663159946e-05,0.0,1.577914967139277e-05,-0.0014210762746906945,0.0,0,-270004492.19123197,0.0,0,-4260.44129423385,-4260.44129423385,176.59529164599303
439,0.22,0.21975,4.8878933369382883e-05,0.0,1.580284673648479e-05,-0.0014322987975520188,0.0,0,-272136771.53488356,0.0,0,-4300.535691927542,-4300.535691927542,180.40747227636032
440,0.2205,0.22025,4.893631913681377e-05,0.0,1.582237682732132e-05,-0.0014435213204133431,0.0,0,-274269050.8785352,0.0,0,-4339.5882750719475,-4339.5882750719475,184.2155222768041
441,0.221,0.22075,4.899395268437823e-05,0.0,1.5841015788278694e-05,-0.0014547438432746674,0.0,0,-276401330.2221868,0.0,0,-4378.477835950894,-4378.477835950894,188.05562305409083
442,0.2215,0.22125,4.905158623194269e-05,0.0,1.5854272165708862e-05,-0.0014659663661359917,0.0,0,-278533609.56583846,0.0,0,-4415.947653354092,-4415.947653354092,191.87292553823525
443,0.222,0.22175,4.910830699018225e-05,0.0,1.5874222095589923e-05,-0.001477188888997316,0.0,0,-280665888.90949005,0.0,0,-4455.352655205414,-4455.352655205414,195.81274919627788
444,0.2225,0.22225,4.916638607728842e-05,0.0,1.5893940997492348e-05,-0.0014884114118586403,0.0,0,-282798168.25314164,0.0,0,-4494.777400414347,-4494.777400414347,199.79285544841767
445,0.223,0.22275,4.922467904306597e-05,0.0,1.5913446020723418e-05,-0.0014996339347199646,0.0,0,-284930447.5967933,0.0,0,-4534.225297492133,-4534.225297492133,203.81342712227132
446,0.2235,0.22325,4.928297200884354e-05,0.0,1.5936160510751525e-05,-0.001510856457581289,0.0,0,-287062726.9404449,0.0,0,-4574.6776931769655,-4574.6776931769655,207.91910115489304
447,0.224,0.22375,4.934458440817515e-05,0.0,1.5961797745690136e-05,-0.001522078980442613,0.0,0,-289195006.2840965,0.0,0,-4616.0721993703355,-4616.0721993703355,212.10851756106686
448,0.2245,0.22425,4.941258330212547e-05,0.0,1.5974434801742926e-05,-0.0015333015033039373,0.0,0,-291327285.6277481,0.0,0,-4653.7887302292,-4653.7887302292,216.1684865191463
449,0.225,0.22475,4.9474349988044955e-05,0.0,1.5991443655974713e-05,-0.0015445240261652616,0.0,0,-293459564.9713997,0.0,0,-4692.842098546989,-4692.842098546989,220.32893652678112
450,0.2255,0.22525,4.953335002175048e-05,0.0,1.601719764524415e-05,-0.001555746549026586,0.0,0,-295591844.3150513,0.0,0,-4734.552992716415,-4734.552992716415,224.65453950439385
451,0.226,0.22575,4.95962142389855e-05,0.0,1.6043534283745503e-05,-0.0015669690718879102,0.0,0,-297724123.6587029,0.0,0,-4776.547185016486,-4776.547185016486,229.03543752154047
452,0.2265,0.22625,4.966542154058607e-05,0.0,1.6063527837881305e-05,-0.0015781915947492345,0.0,0,-299856403.00235456,0.0,0,-4816.751676995278,-4816.751676995278,233.3716187504212
453,0.227,0.22675,4.97347209805855e-05,0.0,1.608356338475307e-05,-0.0015894141176105588,0.0,0,-301988682.34600616,0.0,0,-4857.054113990051,-4857.054113990051,237.75279887981296
454,0.2275,0.22725,4.980242439050624e-05,0.0,1.610609105612043e-05,-0.0016006366404718831,0.0,0,-304120961.6896578,0.0,0,-4898.1999010485415,-4898.1999010485415,242.21598510685035
455,0.228,0.22775,4.9867776870667225e-05,0.0,1.613111959482748e-05,-0.0016118591633332074,0.0,0,-306253241.0333094,0.0,0,-4940.20765741184,-4940.20765741184,246.76337248772137
456,0.2285,0.22825,4.9937979000556166e-05,0.0,1.615129848380657e-05,-0.0016230816861945317,0.0,0,-308385520.37696105,0.0,0,-4980.8265876923115,-4980.8265876923115,251.2827013490771
457,0.229,0.22875,5.0008192733882984e-05,0.0,1.6174437495769577e-05,-0.001634304209055856,0.0,0,-310517799.72061265,0.0,0,-5022.450742904945,-5022.450742904945,255.89386535100695
458,0.2295,0.22925,5.007843237500762e-05,0.0,1.620502161451367e-05,-0.0016455267319171803,0.0,0,-312650079.06426424,0.0,0,-5066.5012890158105,-5066.5012890158105,260.67149131986343
459,0.23,0.22975,5.015467449151014e-05,0.0,1.6229070545913685e-05,-0.0016567492547785046,0.0,0,-314782358.4079159,0.0,0,-5108.6251012111525,-5108.6251012111525,265.3930740079193
460,0.2305,0.23025,5.023113838189019e-05,0.0,1.6245862665044777e-05,-0.0016679717776398287,0.0,0,-316914637.7515674,0.0,0,-5148.551681454379,-5148.551681454379,270.04153569228214
461,0.231,0.23075,5.030233948509363e-05,0.0,1.6273035470795123e-05,-0.001679194300501153,0.0,0,-319046917.0952191,0.0,0,-5191.86179873833,-5191.86179873833,274.9090822431946
462,0.2315,0.23125,5.037378689344568e-05,0.0,1.6304222193279467e-05,-0.0016904168233624773,0.0,0,-321179196.43887067,0.0,0,-5236.576982598301,-5236.576982598301,279.89503971987915
463,0.232,0.23175,5.045247902990444e-05,0.0,1.6328164187657102e-05,-0.0017016393462238016,0.0,0,-323311475.7825223,0.0,0,-5279.082860330747,-5279.082860330747,284.8065203148438
464,0.2325,0.23225,5.0534472174180114e-05,0.0,1.635037471631658e-05,-0.001712861869085126,0.0,0,-325443755.1261739,0.0,0,-5321.127345398118,-5321.127345398118,289.73538395692754
465,0.233,0.23275,5.061583990042865e-05,0.0,1.6380324315498518e-05,-0.0017240843919464502,0.0,0,-327576034.46982557,0.0,0,-5365.801682600664,-5365.801682600664,294.8508024589065
466,0.2335,0.23325,5.069095978318898e-05,0.0,1.641052614277949e-05,-0.0017353069148077745,0.0,0,-329708313.81347716,0.0,0,-5410.686903327812,-5410.686903327812,300.02258878952716
467,0.234,0.23375,5.077220086338188e-05,0.0,1.643346525265477e-05,-0.0017465294376690988,0.0,0,-331840593.15712875,0.0,0,-5453.290857068023,-5453.290857068023,305.1116234529559
468,0.23450000000000001,0.23425,5.085542510239239e-05,0.0,1.6459817706346014e-05,-0.001757751960530423,0.0,0,-333972872.5007804,0.0,0,-5497.132600227585,-5497.132600227585,310.31313528284716
469,0.23500000000000001,0.23475000000000001,5.0938649341402905e-05,0.0,1.6492177929464515e-05,-0.0017689744833917474,0.0,0,-336105151.844432,0.0,0,-5543.105967228061,-5543.105967228061,315.6798848336381
470,0.23550000000000001,0.23525000000000001,5.102398508301939e-05,0.0,1.6522430917190875e-05,-0.0017801970062530717,0.0,0,-338237431.18808365,0.0,0,-5588.504590413215,-5588.504590413215,321.0595887192392
471,0.23600000000000002,0.23575000000000002,5.111443015699497e-05,0.0,1.6546828033961656e-05,-0.001791419529114396,0.0,0,-340369710.53173524,0.0,0,-5632.03906813793,-5632.03906813793,326.3766639985931
472,0.23650000000000002,0.23625000000000002,5.119916891831752e-05,0.0,1.6578468087764654e-05,-0.0018026420519757203,0.0,0,-342501989.87538683,0.0,0,-5678.158309144994,-5678.158309144994,331.8883531695249
473,0.23700000000000002,0.23675000000000002,5.128370442839435e-05,0.0,1.661139579963276e-05,-0.0018138645748370446,0.0,0,-344634269.2190385,0.0,0,-5724.856252114642,-5724.856252114642,337.48027606215817
474,0.23750000000000002,0.23725000000000002,5.137249862460555e-05,0.0,1.6640064825366487e-05,-0.0018250870976983687,0.0,0,-346766548.5626901,0.0,0,-5770.217847351759,-5770.217847351759,343.0394510250621
475,0.23800000000000002,0.23775000000000002,5.146833724201462e-05,0.0,1.666719325233971e-05,-0.001836309620559693,0.0,0,-348898827.9063417,0.0,0,-5815.1641902298115,-5815.1641902298115,348.61909320427725
476,0.23850000000000002,0.23825000000000002,5.156391189294808e-05,0.0,1.6700951433312194e-05,-0.0018475321434210173,0.0,0,-351031107.24999326,0.0,0,-5862.553473763942,-5862.553473763942,354.3913574890303
477,0.23900000000000002,0.23875000000000002,5.165262996394742e-05,0.0,1.673858623325196e-05,-0.0018587546662823416,0.0,0,-353163386.5936449,0.0,0,-5911.455800925025,-5911.455800925025,360.3032310663803
478,0.23950000000000002,0.23925000000000002,5.174599368631941e-05,0.0,1.6766513701721415e-05,-0.0018699771891436659,0.0,0,-355000000.0,0.0,0,-5952.112364111103,-5952.112364111103,365.7573047746273
479,0.24000000000000002,0.23975000000000002,5.184356095672222e-05,0.0,1.6799092671638612e-05,-0.0018811997120049902,0.0,0,-355000000.0,0.0,0,-5963.677898431707,-5963.677898431707,369.44984580784427
480,0.2405,0.24025,5.194112822712501e-05,0.0,1.6833118191897153e-05,-0.0018924222348663138,0.0,0,-355000000.0,0.0,0,-5975.756958123489,-5975.756958123489,373.1860220348118
481,0.241,0.24075,5.2040025282817747e-05,0.0,1.6865873761319884e-05,-0.0019036447577276381,0.0,0,-355000000.0,0.0,0,-5987.385185268559,-5987.385185268559,376.9058974126557
482,0.2415,0.24125,5.2144710543136773e-05,0.0,1.6900143810085874e-05,-0.0019148672805889624,0.0,0,-355000000.0,0.0,0,-5999.551052580485,-5999.551052580485,380.6715142862316
483,0.242,0.24175,5.2244243231983935e-05,0.0,1.6939955641108952e-05,-0.0019260898034502867,0.0,0,-355000000.0,0.0,0,-6013.684252593678,-6013.684252593678,384.5751079533656
484,0.2425,0.24225,5.234353684486736e-05,0.0,1.6974655931275577e-05,-0.001937312326311611,0.0,0,-355000000.0,0.0,0,-6026.00285560283,-6026.00285560283,388.3758840436023
485,0.243,0.24275,5.2447058143416054e-05,0.0,1.7008442424425966e-05,-0.0019485348491729353,0.0,0,-355000000.0,0.0,0,-6037.997060671218,-6037.997060671218,392.16790909059546
486,0.2435,0.24325,5.255832078733395e-05,0.0,1.704337846372335e-05,-0.0019597573720342596,0.0,0,-355000000.0,0.0,0,-6050.399354621789,-6050.399354621789,395.998637759996
487,0.244,0.24375,5.266917850750956e-05,0.0,1.707920598504107e-05,-0.0019709798948955837,0.0,0,-355000000.0,0.0,0,-6063.118124689579,-6063.118124689579,399.8626403232777
488,0.2445,0.24425,5.277294414492686e-05,0.0,1.7122919652796888e-05,-0.0019822024177569082,0.0,0,-355000000.0,0.0,0,-6078.636476742895,-6078.636476742895,403.92539387956526
489,0.245,0.24475,5.288285727621643e-05,0.0,1.716343868801617e-05,-0.0019934249406182323,0.0,0,-355000000.0,0.0,0,-6093.02073424574,-6093.02073424574,407.9277381577522
490,0.2455,0.24525,5.2996393869333814e-05,0.0,1.719944184766072e-05,-0.002004647463479557,0.0,0,-355000000.0,0.0,0,-6105.801855919555,-6105.801855919555,411.8363351817739
491,0.246,0.24575,5.31099304624512e-05,0.0,1.7235502175237314e-05,-0.002015869986340881,0.0,0,-355000000.0,0.0,0,-6118.603272209246,-6118.603272209246,415.75909234661816
492,0.2465,0.24625,5.322637979870218e-05,0.0,1.7276437154240994e-05,-0.0020270925092022054,0.0,0,-355000000.0,0.0,0,-6133.135189755552,-6133.135189755552,419.81310373876744
493,0.247,0.24675,5.33474986684291e-05,0.0,1.731819204084177e-05,-0.0020383150320635295,0.0,0,-355000000.0,0.0,0,-6147.958174498829,-6147.958174498829,423.9017161316942
494,0.2475,0.24725,5.346330700777603e-05,0.0,1.736418659885228e-05,-0.002049537554924854,0.0,0,-355000000.0,0.0,0,-6164.28624259256,-6164.28624259256,428.1096795480532
495,0.248,0.24775,5.3579252006932035e-05,0.0,1.740715683612884e-05,-0.002060760077786178,0.0,0,-355000000.0,0.0,0,-6179.540676825738,-6179.540676825738,432.25887034396027
496,0.2485,0.24825,5.37034530073693e-05,0.0,1.744903601595241e-05,-0.002071982600647502,0.0,0,-355000000.0,0.0,0,-6194.407785663105,-6194.407785663105,436.3960284999656
497,0.249,0.24875,5.3832236413551505e-05,0.0,1.7486509916279216e-05,-0.0020832051235088267,0.0,0,-355000000.0,0.0,0,-6207.711020279122,-6207.711020279122,440.4370968888036
498,0.2495,0.24925,5.395938333023481e-05,0.0,1.7528392650908978e-05,-0.002094427646370151,0.0,0,-355000000.0,0.0,0,-6222.579391072687,-6222.579391072687,444.6032974921434
499,0.25,0.24975,5.408173603252316e-05,0.0,1.758537980597112e-05,-0.0021056501692314753,0.0,0,-355000000.0,0.0,0,-6242.809831119747,-6242.809831119747,449.1701673490657
500,0.2505,0.25025000000000003,5.421257358005792e-05,0.0,1.763179859824677e-05,-0.0021168726920928003,0.0,0,-355000000.0,0.0,0,-6259.288502377603,-6259.288502377603,453.4854519972575
501,0.251,0.25075000000000003,5.434406635122309e-05,0.0,1.7671983588177947e-05,-0.0021280952149541244,0.0,0,-355000000.0,0.0,0,-6273.554173803172,-6273.554173803172,457.65577697894145
502,0.2515,0.25125000000000003,5.447600828043924e-05,0.0,1.7722244569432134e-05,-0.002139317737815449,0.0,0,-355000000.0,0.0,0,-6291.396822148407,-6291.396822148407,462.10309658680063
503,0.252,0.25175000000000003,5.46171121979756e-05,0.0,1.776544571703824e-05,-0.002150540260676773,0.0,0,-355000000.0,0.0,0,-6306.733229548575,-6306.733229548575,466.3829223251172
504,0.2525,0.25225000000000003,5.475468285517793e-05,0.0,1.7813027408007488e-05,-0.0021617627835380975,0.0,0,-355000000.0,0.0,0,-6323.624729842658,-6323.624729842658,470.793861136786
505,0.253,0.25275000000000003,5.488905554514071e-05,0.0,1.787449606514088e-05,-0.0021729853063994216,0.0,0,-355000000.0,0.0,0,-6345.446103125013,-6345.446103125013,475.5911854292198
506,0.2535,0.25325000000000003,5.5028756557610426e-05,0.0,1.792749009141647e-05,-0.002184207829260746,0.0,0,-355000000.0,0.0,0,-6364.258982452848,-6364.258982452848,480.18334022606746
507,0.254,0.25375000000000003,5.517706635307685e-05,0.0,1.7968250411927544e-05,-0.00219543035212207,0.0,0,-355000000.0,0.0,0,-6378.728896234278,-6378.728896234278,484.4644596689935
508,0.2545,0.25425000000000003,5.5325493507384036e-05,0.0,1.8019501873493093e-05,-0.0022066528749833943,0.0,0,-355000000.0,0.0,0,-6396.923165090048,-6396.923165090048,489.0447759711343
509,0.255,0.25475000000000003,5.5470986003524856e-05,0.0,1.8077884243281172e-05,-0.0022178753978447188,0.0,0,-355000000.0,0.0,0,-6417.648906364816,-6417.648906364816,493.8380833447727
510,0.2555,0.25525000000000003,5.5621295624330355e-05,0.0,1.813186244823677e-05,-0.002229097920706043,0.0,0,-355000000.0,0.0,0,-6436.811169124053,-6436.811169124053,498.531025048658
511,0.256,0.25575000000000003,5.577318029196324e-05,0.0,1.8193520072040172e-05,-0.0022403204435673674,0.0,0,-355000000.0,0.0,0,-6458.699625574261,-6458.699625574261,503.45563581351377
512,0.2565,0.25625000000000003,5.592548768999877e-05,0.0,1.825135687577594e-05,-0.0022515429664286915,0.0,0,-355000000.0,0.0,0,-6479.2316909004585,-6479.2316909004585,508.2957261511411
513,0.257,0.25675000000000003,5.6087931660370074e-05,0.0,1.8298275716890088e-05,-0.002262765489290016,0.0,0,-355000000.0,0.0,0,-6495.887879495981,-6495.887879495981,512.8503480862079
514,0.2575,0.25725000000000003,5.625179808706418e-05,0.0,1.8354945135361424e-05,-0.00227398801215134,0.0,0,-355000000.0,0.0,0,-6516.005523053305,-6516.005523053305,517.6966388065853
515,0.258,0.25775000000000003,5.640780375954239e-05,0.0,1.842413094221395e-05,-0.0022852105350126646,0.0,0,-355000000.0,0.0,0,-6540.566484485952,-6540.566484485952,522.918290434652
516,0.2585,0.25825000000000004,5.657092915225371e-05,0.0,1.8487000798372508e-05,-0.0022964330578739887,0.0,0,-355000000.0,0.0,0,-6562.885283422241,-6562.885283422241,527.9841210513194
517,0.259,0.25875000000000004,5.6741813617708136e-05,0.0,1.854906848629973e-05,-0.002307655580735313,0.0,0,-355000000.0,0.0,0,-6584.919312636403,-6584.919312636403,533.049218357917
518,0.2595,0.25925000000000004,5.691269840016687e-05,0.0,1.8609257179396358e-05,-0.0023188781035966373,0.0,0,-355000000.0,0.0,0,-6606.286298685707,-6606.286298685707,538.082019027951
519,0.26,0.25975000000000004,5.7086980683180444e-05,0.0,1.8667593775791884e-05,-0.0023301006264579618,0.0,0,-355000000.0,0.0,0,-6626.995790406118,-6626.995790406118,543.0823050237816
520,0.2605,0.26025000000000004,5.7263172949768294e-05,0.0,1.8737005320283422e-05,-0.002341323149319286,0.0,0,-355000000.0,0.0,0,-6651.636888700615,-6651.636888700615,548.4274614733658
521,0.261,0.26075000000000004,5.743845214768309e-05,0.0,1.8810246293578825e-05,-0.00235254567218061,0.0,0,-355000000.0,0.0,0,-6677.637434220483,-6677.637434220483,553.9100251685892
522,0.2615,0.26125000000000004,5.7617193122139334e-05,0.0,1.8881957951227834e-05,-0.0023637681950419345,0.0,0,-355000000.0,0.0,0,-6703.095072685881,-6703.095072685881,559.3732838156369
523,0.262,0.26175000000000004,5.7807797603429705e-05,0.0,1.8946865909396498e-05,-0.0023749907179032585,0.0,0,-355000000.0,0.0,0,-6726.137397835757,-6726.137397835757,564.6592345483119
524,0.2625,0.26225000000000004,5.799846260816395e-05,0.0,1.90116131174835e-05,-0.002386213240764583,0.0,0,-355000000.0,0.0,0,-6749.122656706642,-6749.122656706642,569.9634083588761
525,0.263,0.26275000000000004,5.81831241490075e-05,0.0,1.9088354476024005e-05,-0.002397435763625907,0.0,0,-355000000.0,0.0,0,-6776.365838988521,-6776.365838988521,575.652278022075
526,0.2635,0.26325000000000004,5.837828800298729e-05,0.0,1.9166988265611008e-05,-0.0024086582864872317,0.0,0,-355000000.0,0.0,0,-6804.280834291908,-6804.280834291908,581.4257972902437
527,0.264,0.26375000000000004,5.857511412633486e-05,0.0,1.9244379345002758e-05,-0.0024198808093485557,0.0,0,-355000000.0,0.0,0,-6831.754667475979,-6831.754667475979,587.1893136695605
528,0.2645,0.26425000000000004,5.877423162459415e-05,0.0,1.932468174878509e-05,-0.0024311033322098803,0.0,0,-355000000.0,0.0,0,-6860.262020818707,-6860.262020818707,593.0696516997774
529,0.265,0.26475000000000004,5.8985840450533785e-05,0.0,1.939533372693247e-05,-0.0024423258550712043,0.0,0,-355000000.0,0.0,0,-6885.343473061027,-6885.343473061027,598.6806149826565
530,0.2655,0.26525000000000004,5.919101314444241e-05,0.0,1.9473907909244257e-05,-0.002453548377932529,0.0,0,-355000000.0,0.0,0,-6913.237307781711,-6913.237307781711,604.5626025655108
531,0.266,0.26575000000000004,5.939587508561555e-05,0.0,1.9567722736713963e-05,-0.002464770900793853,0.0,0,-355000000.0,0.0,0,-6946.541571533457,-6946.541571533457,610.9483312163677
532,0.2665,0.26625000000000004,5.961429350399953e-05,0.0,1.9651842712292372e-05,-0.0024759934236551775,0.0,0,-355000000.0,0.0,0,-6976.404162863792,-6976.404162863792,617.0629482053026
533,0.267,0.26675000000000004,5.983478317257004e-05,0.0,1.9737806200165706e-05,-0.0024872159465165015,0.0,0,-355000000.0,0.0,0,-7006.921201058825,-7006.921201058825,623.2656408341827
534,0.2675,0.26725000000000004,6.005797211027723e-05,0.0,1.982693650930895e-05,-0.002498438469377826,0.0,0,-355000000.0,0.0,0,-7038.562460804677,-7038.562460804677,629.5994121189786
535,0.268,0.26775000000000004,6.0286549723149324e-05,0.0,1.9910741311488917e-05,-0.00250966099223915,0.0,0,-355000000.0,0.0,0,-7068.3131655785655,-7068.3131655785655,635.7947692437922
536,0.2685,0.26825000000000004,6.051366884328022e-05,0.0,2.001027409246878e-05,-0.0025208835151004742,0.0,0,-355000000.0,0.0,0,-7103.647302826417,-7103.647302826417,642.5248985406497
537,0.269,0.26875000000000004,6.0745578621388333e-05,0.0,2.0112427955609847e-05,-0.0025321060379617987,0.0,0,-355000000.0,0.0,0,-7139.911924241495,-7139.911924241495,649.3749895097642
538,0.2695,0.26925000000000004,6.0991319865353896e-05,0.0,2.0205391661330654e-05,-0.002543328560823123,0.0,0,-355000000.0,0.0,0,-7172.914039772382,-7172.914039772382,655.9629889371846
539,0.27,0.26975000000000005,6.123732799911497e-05,0.0,2.0306586054201796e-05,-0.0025545510836844473,0.0,0,-355000000.0,0.0,0,-7208.838049241637,-7208.838049241637,662.8526586277687
540,0.2705,0.27025000000000005,6.148220496105288e-05,0.0,2.0407386279853508e-05,-0.0025657736065457714,0.0,0,-355000000.0,0.0,0,-7244.622129347996,-7244.622129347996,669.7653158582225
541,0.271,0.27075000000000005,6.173652473956543e-05,0.0,2.0514596724287852e-05,-0.002576996129407096,0.0,0,-355000000.0,0.0,0,-7282.681837122187,-7282.681837122187,676.9252767605075
542,0.2715,0.27125000000000005,6.199111691577956e-05,0.0,2.0629315372976654e-05,-0.00258821865226842,0.0,0,-355000000.0,0.0,0,-7323.4069574067125,-7323.4069574067125,684.3723801696575
543,0.272,0.27175000000000005,6.225820804665595e-05,0.0,2.0739397601565972e-05,-0.0025994411751297446,0.0,0,-355000000.0,0.0,0,-7362.48614855592,-7362.48614855592,691.705573656829
544,0.2725,0.27225000000000005,6.253283419930484e-05,0.0,2.085318266173842e-05,-0.0026106636979910686,0.0,0,-355000000.0,0.0,0,-7402.87984491714,-7402.87984491714,699.2020013524241
545,0.273,0.27275000000000005,6.279974021587967e-05,0.0,2.097127732750561e-05,-0.002621886220852393,0.0,0,-355000000.0,0.0,0,-7444.803451264492,-7444.803451264492,706.8840876975637
546,0.2735,0.27325000000000005,6.30805563214962e-05,0.0,2.1095250428039133e-05,-0.0026331087437137172,0.0,0,-355000000.0,0.0,0,-7488.813901953892,-7488.813901953892,714.8072869414992
547,0.274,0.27375000000000005,6.336550199165486e-05,0.0,2.121957240170881e-05,-0.0026443312665750418,0.0,0,-355000000.0,0.0,0,-7532.948202606628,-7532.948202606628,722.7863800401062
548,0.2745,0.27425000000000005,6.365660614555113e-05,0.0,2.1355176440764154e-05,-0.002655553789436366,0.0,0,-355000000.0,0.0,0,-7581.087636471275,-7581.087636471275,731.1959025376548
549,0.275,0.27475000000000005,6.396191279947454e-05,0.0,2.1483479129932816e-05,-0.00266677631229769,0.0,0,-355000000.0,0.0,0,-7626.63509112615,-7626.63509112615,739.4022720846805
550,0.2755,0.27525000000000005,6.42585234851735e-05,0.0,2.1624052837675975e-05,-0.0026779988351590144,0.0,0,-355000000.0,0.0,0,-7676.538757374971,-7676.538757374971,748.0787019061912
551,0.276,0.27575000000000005,6.456854377250372e-05,0.0,2.176781938731911e-05,-0.0026892213580203385,0.0,0,-355000000.0,0.0,0,-7727.575882498284,-7727.575882498284,756.9160576907072
552,0.2765,0.27625000000000005,6.488760845752814e-05,0.0,2.1911111202892686e-05,-0.002700443880881663,0.0,0,-355000000.0,0.0,0,-7778.444477026904,-7778.444477026904,765.7878587632989
