,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment
642,0.3215,0.32125000000000004,0.00013000000000000012,0.0,291.2474196239095,0.0,0,0.0,0.0,0.0,-0.0
643,0.322,0.32175000000000004,0.00013000000000000012,0.0,291.70071988791557,0.0,0,0.0,0.0,0.0,-0.0
644,0.3225,0.32225000000000004,0.00013000000000000012,0.0,292.15402015192166,0.0,0,0.0,0.0,0.0,-0.0
645,0.323,0.32275000000000004,0.00013000000000000012,0.0,292.60732041592775,0.0,0,0.0,0.0,0.0,-0.0
646,0.3235,0.32325000000000004,0.00013000000000000012,0.0,293.06062067993383,0.0,0,0.0,0.0,0.0,-0.0
647,0.324,0.32375000000000004,0.00013000000000000012,0.0,293.5139209439399,0.0,0,0.0,0.0,0.0,-0.0
648,0.3245,0.32425000000000004,0.00013000000000000012,0.0,293.967221207946,0.0,0,0.0,0.0,0.0,-0.0
649,0.325,0.32475000000000004,0.00013000000000000012,0.0,294.4205214719521,0.0,0,0.0,0.0,0.0,-0.0
650,0.3255,0.32525000000000004,0.00013000000000000012,0.0,294.8738217359582,0.0,0,0.0,0.0,0.0,-0.0
651,0.326,0.32575000000000004,0.00013000000000000012,0.0,295.3271219999643,0.0,0,0.0,0.0,0.0,-0.0
652,0.3265,0.32625000000000004,0.00013000000000000012,0.0,295.78042226397037,0.0,0,0.0,0.0,0.0,-0.0
653,0.327,0.32675000000000004,0.00013000000000000012,0.0,296.23372252797645,0.0,0,0.0,0.0,0.0,-0.0
654,0.3275,0.32725000000000004,0.00013000000000000012,0.0,296.68702279198254,0.0,0,0.0,0.0,0.0,-0.0
655,0.328,0.32775000000000004,0.00013000000000000012,0.0,297.1403230559886,0.0,0,0.0,0.0,0.0,-0.0
656,0.3285,0.32825000000000004,0.00013000000000000012,0.0,297.59362331999466,0.0,0,0.0,0.0,0.0,-0.0
657,0.329,0.32875000000000004,0.00013000000000000012,0.0,298.04692358400075,0.0,0,0.0,0.0,0.0,-0.0
658,0.3295,0.32925000000000004,0.00013000000000000012,0.0,298.50022384800684,0.0,0,0.0,0.0,0.0,-0.0
659,0.33,0.32975000000000004,0.00013000000000000012,0.0,298.95352411201293,0.0,0,0.0,0.0,0.0,-0.0
660,0.3305,0.33025000000000004,0.00013000000000000012,0.0,299.406824376019,0.0,0,0.0,0.0,0.0,-0.0
661,0.331,0.33075000000000004,0.00013000000000000012,0.0,299.8601246400251,0.0,0,0.0,0.0,0.0,-0.0
662,0.3315,0.33125000000000004,0.00013000000000000012,0.0,300.3134249040312,0.0,0,0.0,0.0,0.0,-0.0
663,0.332,0.33175000000000004,0.00013000000000000012,0.0,300.7667251680373,0.0,0,0.0,0.0,0.0,-0.0
664,0.3325,0.33225000000000005,0.00013000000000000012,0.0,301.22002543204337,0.0,0,0.0,0.0,0.0,-0.0
665,0.333,0.33275000000000005,0.00013000000000000012,0.0,301.67332569604946,0.0,0,0.0,0.0,0.0,-0.0
666,0.3335,0.33325000000000005,0.00013000000000000012,0.0,302.12662596005555,0.0,0,0.0,0.0,0.0,-0.0
667,0.334,0.33375000000000005,0.00013000000000000012,0.0,302.57992622406164,0.0,0,0.0,0.0,0.0,-0.0
668,0.3345,0.33425000000000005,0.00013000000000000012,0.0,303.0332264880677,0.0,0,0.0,0.0,0.0,-0.0
669,0.335,0.33475000000000005,0.00013000000000000012,0.0,303.4865267520738,0.0,0,0.0,0.0,0.0,-0.0
670,0.3355,0.33525000000000005,0.00013000000000000012,0.0,303.9398270160799,0.0,0,0.0,0.0,0.0,-0.0
671,0.336,0.33575000000000005,0.00013000000000000012,0.0,304.393127280086,0.0,0,0.0,0.0,0.0,-0.0
672,0.3365,0.33625000000000005,0.00013000000000000012,0.0,304.846427544092,0.0,0,0.0,0.0,0.0,-0.0
673,0.337,0.33675000000000005,0.00013000000000000012,0.0,305.2997278080981,0.0,0,0.0,0.0,0.0,-0.0
674,0.3375,0.33725000000000005,0.00013000000000000012,0.0,305.7530280721042,0.0,0,0.0,0.0,0.0,-0.0
675,0.338,0.33775000000000005,0.00013000000000000012,0.0,306.2063283361103,0.0,0,0.0,0.0,0.0,-0.0
676,0.3385,0.33825000000000005,0.00013000000000000012,0.0,306.6596286001164,0.0,0,0.0,0.0,0.0,-0.0
677,0.339,0.33875000000000005,0.00013000000000000012,0.0,307.11292886412247,0.0,0,0.0,0.0,0.0,-0.0
678,0.3395,0.33925000000000005,0.00013000000000000012,0.0,307.56622912812855,0.0,0,0.0,0.0,0.0,-0.0
679,0.34,0.33975000000000005,0.00013000000000000012,0.0,308.01952939213464,0.0,0,0.0,0.0,0.0,-0.0
680,0.3405,0.34025000000000005,0.00013000000000000012,0.0,308.47282965614073,0.0,0,0.0,0.0,0.0,-0.0
681,0.341,0.34075000000000005,0.00013000000000000012,0.0,308.9261299201468,0.0,0,0.0,0.0,0.0,-0.0
682,0.3415,0.34125000000000005,0.00013000000000000012,0.0,309.3794301841529,0.0,0,0.0,0.0,0.0,-0.0
683,0.342,0.34175000000000005,0.00013000000000000012,0.0,309.832730448159,0.0,0,0.0,0.0,0.0,-0.0
684,0.3425,0.34225000000000005,0.00013000000000000012,0.0,310.2860307121651,0.0,0,0.0,0.0,0.0,-0.0
685,0.343,0.34275000000000005,0.00013000000000000012,0.0,310.7393309761712,0.0,0,0.0,0.0,0.0,-0.0
686,0.3435,0.34325000000000006,0.00013000000000000012,0.0,311.19263124017726,0.0,0,0.0,0.0,0.0,-0.0
687,0.34400000000000003,0.34375000000000006,0.00013000000000000012,0.0,311.64593150418335,0.0,0,0.0,0.0,0.0,-0.0
688,0.34450000000000003,0.34425000000000006,0.00013000000000000012,0.0,312.09923176818944,0.0,0,0.0,0.0,0.0,-0.0
689,0.34500000000000003,0.34475000000000006,0.00013000000000000012,0.0,312.5525320321955,0.0,0,0.0,0.0,0.0,-0.0
690,0.34550000000000003,0.34525000000000006,0.00013000000000000012,0.0,313.00583229620156,0.0,0,0.0,0.0,0.0,-0.0
691,0.34600000000000003,0.34575000000000006,0.00013000000000000012,0.0,313.45913256020765,0.0,0,0.0,0.0,0.0,-0.0
692,0.34650000000000003,0.34625000000000006,0.00013000000000000012,0.0,313.91243282421374,0.0,0,0.0,0.0,0.0,-0.0
693,0.34700000000000003,0.34675000000000006,0.00013000000000000012,0.0,314.3657330882198,0.0,0,0.0,0.0,0.0,-0.0
694,0.34750000000000003,0.34725000000000006,0.00013000000000000012,0.0,314.8190333522259,0.0,0,0.0,0.0,0.0,-0.0
695,0.34800000000000003,0.34775000000000006,0.00013000000000000012,0.0,315.272333616232,0.0,0,0.0,0.0,0.0,-0.0
696,0.34850000000000003,0.34825000000000006,0.00013000000000000012,0.0,315.7256338802381,0.0,0,0.0,0.0,0.0,-0.0
697,0.34900000000000003,0.34875000000000006,0.00013000000000000012,0.0,316.1789341442442,0.0,0,0.0,0.0,0.0,-0.0
698,0.34950000000000003,0.34925000000000006,0.00013000000000000012,0.0,316.63223440825027,0.0,0,0.0,0.0,0.0,-0.0
699,0.35000000000000003,0.34975000000000006,0.00013000000000000012,0.0,317.08553467225636,0.0,0,0.0,0.0,0.0,-0.0
700,0.35050000000000003,0.35025000000000006,0.00013000000000000012,0.0,317.53883493626245,0.0,0,0.0,0.0,0.0,-0.0
701,0.35100000000000003,0.35075000000000006,0.00013000000000000012,0.0,317.99213520026854,0.0,0,0.0,0.0,0.0,-0.0
702,0.35150000000000003,0.35125000000000006,0.00013000000000000012,0.0,318.4454354642746,0.0,0,0.0,0.0,0.0,-0.0
703,0.35200000000000004,0.35175000000000006,0.00013000000000000012,0.0,318.8987357282807,0.0,0,0.0,0.0,0.0,-0.0
704,0.3525,0.35225,0.00013000000000000012,0.0,319.35203599228674,0.0,0,0.0,0.0,0.0,-0.0
705,0.353,0.35275,0.00013000000000000012,0.0,319.80533625629283,0.0,0,0.0,0.0,0.0,-0.0
706,0.3535,0.35325,0.00013000000000000012,0.0,320.2586365202989,0.0,0,0.0,0.0,0.0,-0.0
707,0.354,0.35375,0.00013000000000000012,0.0,320.71193678430495,0.0,0,0.0,0.0,0.0,-0.0
708,0.3545,0.35425,0.00013000000000000012,0.0,321.16523704831104,0.0,0,0.0,0.0,0.0,-0.0
709,0.355,0.35475,0.00013000000000000012,0.0,321.61853731231713,0.0,0,0.0,0.0,0.0,-0.0
710,0.3555,0.35525,0.00013000000000000012,0.0,322.0718375763232,0.0,0,0.0,0.0,0.0,-0.0
711,0.356,0.35575,0.00013000000000000012,0.0,322.5251378403293,0.0,0,0.0,0.0,0.0,-0.0
712,0.3565,0.35625,0.00013000000000000012,0.0,322.9784381043354,0.0,0,0.0,0.0,0.0,-0.0
713,0.357,0.35675,0.00013000000000000012,0.0,323.4317383683415,0.0,0,0.0,0.0,0.0,-0.0
714,0.3575,0.35725,0.00013000000000000012,0.0,323.8850386323476,0.0,0,0.0,0.0,0.0,-0.0
715,0.358,0.35775,0.00013000000000000012,0.0,324.33833889635366,0.0,0,0.0,0.0,0.0,-0.0
716,0.3585,0.35825,0.00013000000000000012,0.0,324.79163916035975,0.0,0,0.0,0.0,0.0,-0.0
717,0.359,0.35875,0.00013000000000000012,0.0,325.24493942436584,0.0,0,0.0,0.0,0.0,-0.0
718,0.3595,0.35925,0.00013000000000000012,0.0,325.6982396883719,0.0,0,0.0,0.0,0.0,-0.0
719,0.36,0.35975,0.00013000000000000012,0.0,326.151539952378,0.0,0,0.0,0.0,0.0,-0.0
720,0.3605,0.36025,0.00013000000000000012,0.0,326.6048402163841,0.0,0,0.0,0.0,0.0,-0.0
721,0.361,0.36075,0.00013000000000000012,0.0,327.0581404803902,0.0,0,0.0,0.0,0.0,-0.0
722,0.3615,0.36125,0.00013000000000000012,0.0,327.5114407443963,0.0,0,0.0,0.0,0.0,-0.0
723,0.362,0.36175,0.00013000000000000012,0.0,327.96474100840237,0.0,0,0.0,0.0,0.0,-0.0
724,0.3625,0.36225,0.00013000000000000012,0.0,328.4180412724084,0.0,0,0.0,0.0,0.0,-0.0
725,0.363,0.36275,0.00013000000000000012,0.0,328.8713415364145,0.0,0,0.0,0.0,0.0,-0.0
726,0.3635,0.36325,0.00013000000000000012,0.0,329.3246418004206,0.0,0,0.0,0.0,0.0,-0.0
727,0.364,0.36375,0.00013000000000000012,0.0,329.77794206442667,0.0,0,0.0,0.0,0.0,-0.0
728,0.3645,0.36425,0.00013000000000000012,0.0,330.23124232843276,0.0,0,0.0,0.0,0.0,-0.0
729,0.365,0.36475,0.00013000000000000012,0.0,330.68454259243885,0.0,0,0.0,0.0,0.0,-0.0
730,0.3655,0.36525,0.00013000000000000012,0.0,331.13784285644493,0.0,0,0.0,0.0,0.0,-0.0
731,0.366,0.36575,0.00013000000000000012,0.0,331.591143120451,0.0,0,0.0,0.0,0.0,-0.0
732,0.3665,0.36625,0.00013000000000000012,0.0,332.0444433844571,0.0,0,0.0,0.0,0.0,-0.0
733,0.367,0.36675,0.00013000000000000012,0.0,332.4977436484632,0.0,0,0.0,0.0,0.0,-0.0
734,0.3675,0.36725,0.00013000000000000012,0.0,332.9510439124693,0.0,0,0.0,0.0,0.0,-0.0
735,0.368,0.36775,0.00013000000000000012,0.0,333.4043441764754,0.0,0,0.0,0.0,0.0,-0.0
736,0.3685,0.36825,0.00013000000000000012,0.0,333.85764444048147,0.0,0,0.0,0.0,0.0,-0.0
737,0.369,0.36875,0.00013000000000000012,0.0,334.31094470448755,0.0,0,0.0,0.0,0.0,-0.0
738,0.3695,0.36925,0.00013000000000000012,0.0,334.76424496849364,0.0,0,0.0,0.0,0.0,-0.0
739,0.37,0.36975,0.00013000000000000012,0.0,335.21754523249973,0.0,0,0.0,0.0,0.0,-0.0
740,0.3705,0.37025,0.00013000000000000012,0.0,335.6708454965058,0.0,0,0.0,0.0,0.0,-0.0
741,0.371,0.37075,0.00013000000000000012,0.0,336.12414576051185,0.0,0,0.0,0.0,0.0,-0.0
742,0.3715,0.37125,0.00013000000000000012,0.0,336.57744602451794,0.0,0,0.0,0.0,0.0,-0.0
743,0.372,0.37175,0.00013000000000000012,0.0,337.030746288524,0.0,0,0.0,0.0,0.0,-0.0
744,0.3725,0.37225,0.00013000000000000012,0.0,337.4840465525301,0.0,0,0.0,0.0,0.0,-0.0
745,0.373,0.37275,0.00013000000000000012,0.0,337.9373468165362,0.0,0,0.0,0.0,0.0,-0.0
746,0.3735,0.37325,0.00013000000000000012,0.0,338.3906470805423,0.0,0,0.0,0.0,0.0,-0.0
747,0.374,0.37375,0.00013000000000000012,0.0,338.8439473445484,0.0,0,0.0,0.0,0.0,-0.0
748,0.3745,0.37425,0.00013000000000000012,0.0,339.29724760855447,0.0,0,0.0,0.0,0.0,-0.0
749,0.375,0.37475,0.00013000000000000012,0.0,339.75054787256056,0.0,0,0.0,0.0,0.0,-0.0
750,0.3755,0.37525000000000003,0.00013000000000000012,0.0,340.20384813656665,0.0,0,0.0,0.0,0.0,-0.0
751,0.376,0.37575000000000003,0.00013000000000000012,0.0,340.65714840057274,0.0,0,0.0,0.0,0.0,-0.0
752,0.3765,0.37625000000000003,0.00013000000000000012,0.0,341.1104486645788,0.0,0,0.0,0.0,0.0,-0.0
753,0.377,0.37675000000000003,0.00013000000000000012,0.0,341.5637489285849,0.0,0,0.0,0.0,0.0,-0.0
754,0.3775,0.37725000000000003,0.00013000000000000012,0.0,342.017049192591,0.0,0,0.0,0.0,0.0,-0.0
755,0.378,0.37775000000000003,0.00013000000000000012,0.0,342.4703494565971,0.0,0,0.0,0.0,0.0,-0.0
756,0.3785,0.37825000000000003,0.00013000000000000012,0.0,342.9236497206032,0.0,0,0.0,0.0,0.0,-0.0
757,0.379,0.37875000000000003,0.00013000000000000012,0.0,343.3769499846092,0.0,0,0.0,0.0,0.0,-0.0
758,0.3795,0.37925000000000003,0.00013000000000000012,0.0,343.8302502486153,0.0,0,0.0,0.0,0.0,-0.0
759,0.38,0.37975000000000003,0.00013000000000000012,0.0,344.2835505126214,0.0,0,0.0,0.0,0.0,-0.0
760,0.3805,0.38025000000000003,0.00013000000000000012,0.0,344.7368507766275,0.0,0,0.0,0.0,0.0,-0.0
761,0.381,0.38075000000000003,0.00013000000000000012,0.0,345.19015104063357,0.0,0,0.0,0.0,0.0,-0.0
762,0.3815,0.38125000000000003,0.00013000000000000012,0.0,345.64345130463965,0.0,0,0.0,0.0,0.0,-0.0
763,0.382,0.38175000000000003,0.00013000000000000012,0.0,346.09675156864574,0.0,0,0.0,0.0,0.0,-0.0
764,0.3825,0.38225000000000003,0.00013000000000000012,0.0,346.55005183265183,0.0,0,0.0,0.0,0.0,-0.0
765,0.383,0.38275000000000003,0.00013000000000000012,0.0,347.0033520966579,0.0,0,0.0,0.0,0.0,-0.0
766,0.3835,0.38325000000000004,0.00013000000000000012,0.0,347.456652360664,0.0,0,0.0,0.0,0.0,-0.0
767,0.384,0.38375000000000004,0.00013000000000000012,0.0,347.9099526246701,0.0,0,0.0,0.0,0.0,-0.0
768,0.3845,0.38425000000000004,0.00013000000000000012,0.0,348.3632528886762,0.0,0,0.0,0.0,0.0,-0.0
769,0.385,0.38475000000000004,0.00013000000000000012,0.0,348.8165531526823,0.0,0,0.0,0.0,0.0,-0.0
770,0.3855,0.38525000000000004,0.00013000000000000012,0.0,349.26985341668836,0.0,0,0.0,0.0,0.0,-0.0
771,0.386,0.38575000000000004,0.00013000000000000012,0.0,349.72315368069445,0.0,0,0.0,0.0,0.0,-0.0
772,0.3865,0.38625000000000004,0.00013000000000000012,0.0,350.17645394470054,0.0,0,0.0,0.0,0.0,-0.0
773,0.387,0.38675000000000004,0.00013000000000000012,0.0,350.62975420870663,0.0,0,0.0,0.0,0.0,-0.0
774,0.3875,0.38725000000000004,0.00013000000000000012,0.0,351.08305447271266,0.0,0,0.0,0.0,0.0,-0.0
775,0.388,0.38775000000000004,0.00013000000000000012,0.0,351.53635473671875,0.0,0,0.0,0.0,0.0,-0.0
776,0.3885,0.38825000000000004,0.00013000000000000012,0.0,351.98965500072484,0.0,0,0.0,0.0,0.0,-0.0
777,0.389,0.38875000000000004,0.00013000000000000012,0.0,352.4429552647309,0.0,0,0.0,0.0,0.0,-0.0
778,0.3895,0.38925000000000004,0.00013000000000000012,0.0,352.896255528737,0.0,0,0.0,0.0,0.0,-0.0
779,0.39,0.38975000000000004,0.00013000000000000012,0.0,353.3495557927431,0.0,0,0.0,0.0,0.0,-0.0
780,0.3905,0.39025000000000004,0.00013000000000000012,0.0,353.8028560567492,0.0,0,0.0,0.0,0.0,-0.0
781,0.391,0.39075000000000004,0.00013000000000000012,0.0,354.2561563207553,0.0,0,0.0,0.0,0.0,-0.0
782,0.3915,0.39125000000000004,0.00013000000000000012,0.0,354.70945658476137,0.0,0,0.0,0.0,0.0,-0.0
783,0.392,0.39175000000000004,0.00013000000000000012,0.0,355.16275684876746,0.0,0,0.0,0.0,0.0,-0.0
784,0.3925,0.39225000000000004,0.00013000000000000012,0.0,355.61605711277355,0.0,0,0.0,0.0,0.0,-0.0
785,0.393,0.39275000000000004,0.00013000000000000012,0.0,356.06935737677964,0.0,0,0.0,0.0,0.0,-0.0
786,0.3935,0.39325000000000004,0.00013000000000000012,0.0,356.5226576407857,0.0,0,0.0,0.0,0.0,-0.0
787,0.394,0.39375000000000004,0.00013000000000000012,0.0,356.9759579047918,0.0,0,0.0,0.0,0.0,-0.0
788,0.3945,0.39425000000000004,0.00013000000000000012,0.0,357.4292581687979,0.0,0,0.0,0.0,0.0,-0.0
789,0.395,0.39475000000000005,0.00013000000000000012,0.0,357.882558432804,0.0,0,0.0,0.0,0.0,-0.0
790,0.3955,0.39525000000000005,0.00013000000000000012,0.0,358.3358586968101,0.0,0,0.0,0.0,0.0,-0.0
791,0.396,0.39575000000000005,0.00013000000000000012,0.0,358.7891589608161,0.0,0,0.0,0.0,0.0,-0.0
792,0.3965,0.39625000000000005,0.00013000000000000012,0.0,359.2424592248222,0.0,0,0.0,0.0,0.0,-0.0
793,0.397,0.39675000000000005,0.00013000000000000012,0.0,359.6957594888283,0.0,0,0.0,0.0,0.0,-0.0
794,0.3975,0.39725000000000005,0.00013000000000000012,0.0,360.1490597528344,0.0,0,0.0,0.0,0.0,-0.0
795,0.398,0.39775000000000005,0.00013000000000000012,0.0,360.60236001684046,0.0,0,0.0,0.0,0.0,-0.0
796,0.3985,0.39825000000000005,0.00013000000000000012,0.0,361.05566028084655,0.0,0,0.0,0.0,0.0,-0.0
797,0.399,0.39875000000000005,0.00013000000000000012,0.0,361.50896054485264,0.0,0,0.0,0.0,0.0,-0.0
798,0.3995,0.39925000000000005,0.00013000000000000012,0.0,361.96226080885873,0.0,0,0.0,0.0,0.0,-0.0
799,0.4,0.39975000000000005,0.00013000000000000012,0.0,362.4155610728648,0.0,0,0.0,0.0,0.0,-0.0
800,0.4005,0.40025000000000005,0.00013000000000000012,0.0,362.8688613368709,0.0,0,0.0,0.0,0.0,-0.0
801,0.401,0.40075000000000005,0.00013000000000000012,0.0,363.322161600877,0.0,0,0.0,0.0,0.0,-0.0
802,0.4015,0.40125000000000005,0.00013000000000000012,0.0,363.7754618648831,0.0,0,0.0,0.0,0.0,-0.0
803,0.402,0.40175000000000005,0.00013000000000000012,0.0,364.2287621288892,0.0,0,0.0,0.0,0.0,-0.0
804,0.4025,0.40225000000000005,0.00013000000000000012,0.0,364.68206239289526,0.0,0,0.0,0.0,0.0,-0.0
805,0.403,0.40275000000000005,0.00013000000000000012,0.0,365.13536265690135,0.0,0,0.0,0.0,0.0,-0.0
806,0.4035,0.40325000000000005,0.00013000000000000012,0.0,365.58866292090744,0.0,0,0.0,0.0,0.0,-0.0
807,0.404,0.40375000000000005,0.00013000000000000012,0.0,366.04196318491347,0.0,0,0.0,0.0,0.0,-0.0
808,0.4045,0.40425000000000005,0.00013000000000000012,0.0,366.49526344891956,0.0,0,0.0,0.0,0.0,-0.0
809,0.405,0.40475000000000005,0.00013000000000000012,0.0,366.94856371292565,0.0,0,0.0,0.0,0.0,-0.0
810,0.4055,0.40525000000000005,0.00013000000000000012,0.0,367.40186397693174,0.0,0,0.0,0.0,0.0,-0.0
811,0.406,0.40575000000000006,0.00013000000000000012,0.0,367.8551642409378,0.0,0,0.0,0.0,0.0,-0.0
812,0.40650000000000003,0.40625000000000006,0.00013000000000000012,0.0,368.3084645049439,0.0,0,0.0,0.0,0.0,-0.0
813,0.40700000000000003,0.40675000000000006,0.00013000000000000012,1.2402988841853799e-31,368.76176476895,0.002368421052631579,0,2.9375499888601103e-34,0.0,2.9375499888601103e-34,-1.1948549383312547e-34
814,0.40750000000000003,0.40725000000000006,0.00012591394560330086,4.086054396699235e-06,369.2150650329561,0.002368421052631579,0,9.677497255340295e-09,0.0,9.677497255340295e-09,-3.9411821062150965e-09
815,0.40800000000000003,0.40775000000000006,0.00012248656878165843,7.513431218341681e-06,369.6683652969622,0.002368421052631579,0,1.779496867501977e-08,0.0,1.779496867501977e-08,-7.255937733710327e-09
816,0.40850000000000003,0.40825000000000006,0.00012037026579016089,9.629734209839228e-06,370.12166556096827,0.002368421052631579,0,2.280726523382975e-08,0.0,2.280726523382975e-08,-9.31111634552514e-09
817,0.40900000000000003,0.40875000000000006,0.0001187361099065465,1.1263890093453597e-05,370.57496582497436,0.002368421052631579,0,2.6677634431863786e-08,0.0,2.6677634431863786e-08,-1.0904541926040417e-08
818,0.40950000000000003,0.40925000000000006,0.00011739173222189506,1.2608267778105064e-05,371.02826608898044,0.002368421052631579,0,2.986168684288042e-08,0.0,2.986168684288042e-08,-1.2220961216622322e-08
819,0.41000000000000003,0.40975000000000006,0.0001162546966459299,1.374530335407021e-05,371.48156635298653,0.002368421052631579,0,3.255466583858734e-08,0.0,3.255466583858734e-08,-1.3339346144362881e-08
820,0.41050000000000003,0.41025000000000006,0.00011527586657157417,1.4724133428425945e-05,371.9348666169926,0.002368421052631579,0,3.48729475936404e-08,0.0,3.48729475936404e-08,-1.4306703681522574e-08
821,0.41100000000000003,0.41075000000000006,0.00011440848326353968,1.5591516736460435e-05,372.3881668809987,0.002368421052631579,0,3.6927276481090506e-08,0.0,3.6927276481090506e-08,-1.5167960277777958e-08
822,0.41150000000000003,0.41125000000000006,0.00011365969257863414,1.6340307421365965e-05,372.8414671450048,0.002368421052631579,0,3.870072810323518e-08,0.0,3.870072810323518e-08,-1.5915759807936528e-08
823,0.41200000000000003,0.41175000000000006,0.00011300414590336455,1.699585409663556e-05,373.2947674090109,0.002368421052631579,0,4.0253338649926334e-08,0.0,4.0253338649926334e-08,-1.6574400989714286e-08
824,0.41250000000000003,0.41225000000000006,0.00011241634378126656,1.758365621873355e-05,373.7480676730169,0.002368421052631579,0,4.164550157068472e-08,0.0,4.164550157068472e-08,-1.7168449894293547e-08
825,0.41300000000000003,0.41275000000000006,0.00011192269426833307,1.807730573166705e-05,374.201367937023,0.002368421052631579,0,4.281467146973775e-08,0.0,4.281467146973775e-08,-1.7671850100152424e-08
826,0.41350000000000003,0.41325000000000006,0.00011147433222835303,1.8525667771647077e-05,374.6546682010291,0.002368421052631579,0,4.387658156442729e-08,0.0,4.387658156442729e-08,-1.8132094125137372e-08
827,0.41400000000000003,0.41375000000000006,0.00011110962010726859,1.8890379892731514e-05,375.1079684650352,0.002368421052631579,0,4.474037343015359e-08,0.0,4.474037343015359e-08,-1.851142820592608e-08
828,0.41450000000000004,0.41425000000000006,0.00011078664694832475,1.921335305167536e-05,375.5612687290413,0.002368421052631579,0,4.5505309859231114e-08,0.0,4.5505309859231114e-08,-1.8850674995869388e-08
829,0.41500000000000004,0.41475000000000006,0.0001105341340783051,1.9465865921695012e-05,376.01456899304736,0.002368421052631579,0,4.610336665664608e-08,0.0,4.610336665664608e-08,-1.9121473026866037e-08
830,0.41550000000000004,0.41525000000000006,0.0001103251845053815,1.96748154946186e-05,376.46786925705345,0.002368421052631579,0,4.659824722409668e-08,0.0,4.659824722409668e-08,-1.935002495755617e-08
831,0.41600000000000004,0.41575000000000006,0.00011017635604927264,1.982364395072748e-05,376.92116952105954,0.002368421052631579,0,4.695073567277562e-08,0.0,4.695073567277562e-08,-1.951987193131126e-08
832,0.41650000000000004,0.41625000000000006,0.00011007376828741203,1.992623171258808e-05,377.3744697850656,0.002368421052631579,0,4.7193706687708615e-08,0.0,4.7193706687708615e-08,-1.9644484520118082e-08
833,0.417,0.41675,0.00011002456342488483,1.997543657511527e-05,377.82777004907166,0.002368421052631579,0,4.7310244520009855e-08,0.0,4.7310244520009855e-08,-1.9716648772160976e-08
834,0.4175,0.41725,0.00011002456342488483,1.9975436575115273e-05,378.28107031307775,0.002368421052631579,0,4.731024452000986e-08,0.0,4.731024452000986e-08,-1.9740303894420984e-08
835,0.418,0.41775,0.00011007376828741203,1.9926231712588074e-05,378.73437057708384,0.002368421052631579,0,4.7193706687708595e-08,0.0,4.7193706687708595e-08,-1.9715275080149636e-08
836,0.4185,0.41825,0.00011017635604927264,1.982364395072747e-05,379.1876708410899,0.002368421052631579,0,4.695073567277559e-08,0.0,4.695073567277559e-08,-1.9637248770493186e-08
837,0.419,0.41875,0.00011032518450538153,1.9674815494618582e-05,379.640971105096,0.002368421052631579,0,4.659824722409664e-08,0.0,4.659824722409664e-08,-1.951311882284049e-08
838,0.4195,0.41925,0.00011053413407830511,1.9465865921695e-05,380.0942713691021,0.002368421052631579,0,4.610336665664605e-08,0.0,4.610336665664605e-08,-1.932893817682093e-08
839,0.42,0.41975,0.00011078664694832477,1.9213353051675338e-05,380.5475716331082,0.002368421052631579,0,4.550530985923107e-08,0.0,4.550530985923107e-08,-1.9100954200095138e-08
840,0.4205,0.42025,0.00011110962010726862,1.8890379892731493e-05,381.0008718971143,0.002368421052631579,0,4.474037343015354e-08,0.0,4.474037343015354e-08,-1.8802240633222054e-08
841,0.421,0.42075,0.00011147433222835306,1.8525667771647036e-05,381.45417216112037,0.002368421052631579,0,4.387658156442719e-08,0.0,4.387658156442719e-08,-1.846116848687053e-08
842,0.4215,0.42125,0.0001119226942683331,1.8077305731667023e-05,381.90747242512646,0.002368421052631579,0,4.281467146973769e-08,0.0,4.281467146973769e-08,-1.803577480764517e-08
843,0.422,0.42175,0.0001124163437812666,1.7583656218733504e-05,382.3607726891325,0.002368421052631579,0,4.164550157068462e-08,0.0,4.164550157068462e-08,-1.7564082159215007e-08
844,0.4225,0.42225,0.00011300414590336458,1.6995854096635534e-05,382.8140729531386,0.002368421052631579,0,4.025333864992627e-08,0.0,4.025333864992627e-08,-1.6997061045538483e-08
845,0.423,0.42275,0.0001136596925786342,1.6340307421365907e-05,383.26737321714467,0.002368421052631579,0,3.870072810323505e-08,0.0,3.870072810323505e-08,-1.6360818181123674e-08
846,0.4235,0.42325,0.00011440848326353975,1.5591516736460357e-05,383.72067348115075,0.002368421052631579,0,3.692727648109032e-08,0.0,3.692727648109032e-08,-1.5629551233791507e-08
847,0.424,0.42375,0.00011527586657157427,1.4724133428425838e-05,384.17397374515684,0.002368421052631579,0,3.4872947593640146e-08,0.0,3.4872947593640146e-08,-1.477748847403661e-08
848,0.4245,0.42425,0.00011625469664593003,1.3745303354070075e-05,384.62727400916293,0.002368421052631579,0,3.255466583858702e-08,0.0,3.255466583858702e-08,-1.3811388799022261e-08
849,0.425,0.42475,0.00011739173222189519,1.260826777810491e-05,385.080574273169,0.002368421052631579,0,2.986168684288005e-08,0.0,2.986168684288005e-08,-1.268381736268681e-08
850,0.4255,0.42525,0.0001187361099065467,1.1263890093453421e-05,385.5338745371751,0.002368421052631579,0,2.667763443186337e-08,0.0,2.667763443186337e-08,-1.134472289416599e-08
