,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
490,0.2455,0.24525,0.00017500000000000013,0.0,0.0026276827330805794,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-278.6583333333336,-0.0
491,0.246,0.24575,0.00017500000000000013,0.0,0.0026259043084793164,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-280.64166666666694,-0.0
492,0.2465,0.24625,0.00017500000000000013,0.0,0.002624125883878054,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-282.6250000000002,-0.0
493,0.247,0.24675,0.00017500000000000013,0.0,0.0026223474592767908,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-284.6083333333336,-0.0
494,0.2475,0.24725,0.00017500000000000013,0.0,0.0026205690346755278,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-286.5916666666669,-0.0
495,0.248,0.24775,0.00017500000000000013,0.0,0.0026187906100742647,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-288.5750000000003,-0.0
496,0.2485,0.24825,0.00017500000000000013,0.0,0.002617012185473002,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-290.5583333333336,-0.0
497,0.249,0.24875,0.00017500000000000013,0.0,0.002615233760871739,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-292.5416666666669,-0.0
498,0.2495,0.24925,0.00017500000000000013,0.0,0.0026134553362704765,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-294.52500000000026,-0.0
499,0.25,0.24975,0.00017500000000000013,0.0,0.0026116769116692135,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-296.5083333333336,-0.0
500,0.2505,0.25025000000000003,0.00017500000000000013,0.0,0.0026098984870679505,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-298.4916666666671,-0.0
501,0.251,0.25075000000000003,0.00017500000000000013,0.0,0.002608120062466688,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-300.47500000000036,-0.0
502,0.2515,0.25125000000000003,0.00017500000000000013,0.0,0.0026063416378654253,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-302.4583333333337,-0.0
503,0.252,0.25175000000000003,0.00017500000000000013,0.0,0.0026045632132641622,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-304.44166666666706,-0.0
504,0.2525,0.25225000000000003,0.00017500000000000013,0.0,0.0026027847886628992,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-306.4250000000004,-0.0
505,0.253,0.25275000000000003,0.00017500000000000013,0.0,0.0026010063640616366,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-308.40833333333376,-0.0
506,0.2535,0.25325000000000003,0.00017500000000000013,0.0,0.002599227939460374,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-310.39166666666705,-0.0
507,0.254,0.25375000000000003,0.00017500000000000013,0.0,0.002597449514859111,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-312.3750000000004,-0.0
508,0.2545,0.25425000000000003,0.00017500000000000013,0.0,0.002595671090257848,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-314.35833333333375,-0.0
509,0.255,0.25475000000000003,0.00017500000000000013,0.0,0.002593892665656585,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-316.3416666666671,-0.0
510,0.2555,0.25525000000000003,0.00017500000000000013,0.0,0.0025921142410553224,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-318.32500000000044,-0.0
511,0.256,0.25575000000000003,0.00017500000000000013,0.0,0.0025903358164540593,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-320.30833333333374,-0.0
512,0.2565,0.25625000000000003,0.00017500000000000013,0.0,0.0025885573918527963,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-322.2916666666671,-0.0
513,0.257,0.25675000000000003,0.00017500000000000013,0.0,0.0025867789672515337,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-324.27500000000043,-0.0
514,0.2575,0.25725000000000003,0.00017500000000000013,0.0,0.002585000542650271,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-326.2583333333338,-0.0
515,0.258,0.25775000000000003,0.00017500000000000013,0.0,0.002583222118049008,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-328.2416666666671,-0.0
516,0.2585,0.25825000000000004,0.00017500000000000013,0.0,0.002581443693447745,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-330.2250000000004,-0.0
517,0.259,0.25875000000000004,0.00017500000000000013,0.0,0.0025796652688464825,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-332.20833333333377,-0.0
518,0.2595,0.25925000000000004,0.00017500000000000013,0.0,0.00257788684424522,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-334.1916666666671,-0.0
519,0.26,0.25975000000000004,0.00017500000000000013,0.0,0.002576108419643957,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-336.17500000000047,-0.0
520,0.2605,0.26025000000000004,0.00017500000000000013,0.0,0.002574329995042694,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-338.15833333333376,-0.0
521,0.261,0.26075000000000004,0.00017500000000000013,0.0,0.0025725515704414312,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-340.1416666666671,-0.0
522,0.2615,0.26125000000000004,0.00017500000000000013,0.0,0.0025707731458401687,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-342.12500000000045,-0.0
523,0.262,0.26175000000000004,0.00017500000000000013,0.0,0.0025689947212389056,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-344.1083333333338,-0.0
524,0.2625,0.26225000000000004,0.00017500000000000013,0.0,0.0025672162966376426,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-346.09166666666715,-0.0
525,0.263,0.26275000000000004,0.00017500000000000013,0.0,0.0025654378720363796,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-348.07500000000044,-0.0
526,0.2635,0.26325000000000004,0.00017500000000000013,0.0,0.002563659447435117,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-350.0583333333338,-0.0
527,0.264,0.26375000000000004,0.00017500000000000013,0.0,0.002561881022833854,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-352.04166666666714,-0.0
528,0.2645,0.26425000000000004,0.00017500000000000013,0.0,0.002560102598232591,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-354.0250000000005,-0.0
529,0.265,0.26475000000000004,0.00017500000000000013,0.0,0.0025583241736313283,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-356.00833333333384,-0.0
530,0.2655,0.26525000000000004,0.00017500000000000013,0.0,0.0025565457490300657,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-357.99166666666713,-0.0
531,0.266,0.26575000000000004,0.00017500000000000013,0.0,0.0025547673244288027,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-359.9750000000005,-0.0
532,0.2665,0.26625000000000004,0.00017500000000000013,0.0,0.0025529888998275397,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-361.9583333333338,-0.0
533,0.267,0.26675000000000004,0.00017500000000000013,0.0,0.002551210475226277,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-363.9416666666672,-0.0
534,0.2675,0.26725000000000004,0.00017500000000000013,0.0,0.0025494320506250145,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-365.9250000000005,-0.0
535,0.268,0.26775000000000004,0.00017500000000000013,0.0,0.0025476536260237515,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-367.9083333333338,-0.0
536,0.2685,0.26825000000000004,0.00017500000000000013,0.0,0.0025458752014224885,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-369.89166666666716,-0.0
537,0.269,0.26875000000000004,0.00017500000000000013,0.0,0.002544096776821226,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-371.8750000000005,-0.0
538,0.2695,0.26925000000000004,0.00017500000000000013,0.0,0.0025423183522199633,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-373.85833333333386,-0.0
539,0.27,0.26975000000000005,0.00017500000000000013,0.0,0.0025405399276187002,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-375.84166666666715,-0.0
540,0.2705,0.27025000000000005,0.00017500000000000013,0.0,0.0025387615030174372,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-377.8250000000005,-0.0
541,0.271,0.27075000000000005,0.00017500000000000013,0.0,0.002536983078416174,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-379.80833333333385,-0.0
542,0.2715,0.27125000000000005,0.00017500000000000013,0.0,0.0025352046538149116,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-381.7916666666672,-0.0
543,0.272,0.27175000000000005,0.00017500000000000013,0.0,0.0025334262292136486,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-383.77500000000055,-0.0
544,0.2725,0.27225000000000005,0.00017500000000000013,0.0,0.0025316478046123856,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-385.75833333333384,-0.0
545,0.273,0.27275000000000005,0.00017500000000000013,0.0,0.002529869380011123,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-387.7416666666672,-0.0
546,0.2735,0.27325000000000005,0.00017500000000000013,0.0,0.0025280909554098604,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-389.72500000000053,-0.0
547,0.274,0.27375000000000005,0.00017500000000000013,0.0,0.0025263125308085973,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-391.7083333333339,-0.0
548,0.2745,0.27425000000000005,0.00017500000000000013,0.0,0.0025245341062073343,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-393.69166666666723,-0.0
549,0.275,0.27475000000000005,0.00017500000000000013,0.0,0.0025227556816060717,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-395.6750000000005,-0.0
550,0.2755,0.27525000000000005,0.00017500000000000013,0.0,0.002520977257004809,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-397.65833333333387,-0.0
551,0.276,0.27575000000000005,0.00017500000000000013,0.0,0.002519198832403546,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-399.6416666666672,-0.0
552,0.2765,0.27625000000000005,0.00017500000000000013,0.0,0.002517420407802283,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-401.62500000000057,-0.0
553,0.277,0.27675000000000005,0.00017500000000000013,0.0,0.0025156419832010205,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-403.6083333333339,-0.0
554,0.2775,0.27725000000000005,0.00017500000000000013,0.0,0.002513863558599758,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-405.5916666666672,-0.0
555,0.278,0.27775000000000005,0.00017500000000000013,0.0,0.0025120851339984944,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-407.57500000000056,-0.0
556,0.2785,0.27825000000000005,0.00017500000000000013,0.0,0.0025103067093972314,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-409.5583333333339,-0.0
557,0.279,0.27875000000000005,0.00017500000000000013,0.0,0.002508528284795969,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-411.54166666666725,-0.0
558,0.2795,0.27925000000000005,0.00017500000000000013,0.0,0.0025067498601947062,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-413.52500000000055,-0.0
559,0.28,0.27975000000000005,0.00017500000000000013,0.0,0.002504971435593443,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-415.5083333333339,-0.0
560,0.2805,0.28025000000000005,0.00017500000000000013,0.0,0.00250319301099218,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-417.49166666666724,-0.0
561,0.281,0.28075000000000006,0.00017500000000000013,0.0,0.0025014145863909176,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-419.4750000000006,-0.0
562,0.28150000000000003,0.28125000000000006,0.00017500000000000013,0.0,0.002499636161789655,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-421.45833333333394,-0.0
563,0.28200000000000003,0.28175000000000006,0.00017500000000000013,0.0,0.002497857737188392,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-423.44166666666723,-0.0
564,0.28250000000000003,0.28225000000000006,0.00017500000000000013,0.0,0.002496079312587129,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-425.4250000000006,-0.0
565,0.28300000000000003,0.28275000000000006,0.00017500000000000013,0.0,0.0024943008879858663,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-427.4083333333339,-0.0
566,0.28350000000000003,0.28325000000000006,0.00017500000000000013,0.0,0.0024925224633846037,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-429.3916666666673,-0.0
567,0.28400000000000003,0.28375000000000006,0.00017500000000000013,0.0,0.0024907440387833407,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-431.3750000000006,-0.0
568,0.28450000000000003,0.28425000000000006,0.00017500000000000013,0.0,0.0024889656141820777,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-433.3583333333339,-0.0
569,0.28500000000000003,0.28475000000000006,0.00017500000000000013,0.0,0.002487187189580815,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-435.34166666666727,-0.0
570,0.28550000000000003,0.28525000000000006,0.00017500000000000013,0.0,0.002485408764979552,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-437.3250000000006,-0.0
571,0.28600000000000003,0.28575000000000006,0.00017500000000000013,0.0,0.002483630340378289,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-439.30833333333396,-0.0
572,0.28650000000000003,0.28625000000000006,0.00017500000000000013,0.0,0.002481851915777026,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-441.2916666666673,-0.0
573,0.28700000000000003,0.28675000000000006,0.00017500000000000013,2.507560787592181e-31,0.0024800734911757634,434782608.6956522,22666666.666666668,1.0902438206922527e-22,3966.6666666666697,3966.6666666666697,-443.2750000000006,-1.2183474696235931e-23
574,0.28750000000000003,0.28725000000000006,0.0001659204184035985,9.07958159640164e-06,0.002478295066574501,434782608.6956522,22666666.666666668,3947.644172348539,3760.8628171482333,7708.506989496773,-865.2799095710133,-443.1230583461238
575,0.28800000000000003,0.28775000000000006,0.0001581319200060501,1.686807999395003e-05,0.002476516641973238,434782608.6956522,22666666.666666668,7333.947823456535,3584.323520137136,10918.271343593671,-1231.0350939901873,-826.9026170947249
576,0.28850000000000003,0.28825000000000006,0.00015334240566843704,2.1657594331563117e-05,0.002474738217371975,434782608.6956521,22666666.666666668,9416.34536154918,3475.76119515124,12892.106556700419,-1460.0310675463234,-1066.4011121954452
577,0.289,0.28875,0.00014960149215749119,2.5398507842508948e-05,0.002472959792770712,434782608.6956522,22666666.666666668,11042.829496743021,3390.9671555698005,14433.796652312822,-1641.8443692005837,-1256.1218552545188
578,0.2895,0.28925,0.00014646279526963214,2.8537204730368033e-05,0.0024711813681694496,434782608.6956522,22666666.666666668,12407.480317551319,3319.8233594449953,15727.303676996315,-1796.8444450968293,-1417.5546262802384
579,0.29,0.28975,0.00014377747265886367,3.1222527341136484e-05,0.002469402943568187,434782608.6956521,22666666.666666668,13575.011887450644,3258.956046934243,16833.967934384887,-1931.697820470666,-1557.7326140849616
580,0.2905,0.29025,0.0001414592646564349,3.354073534356525e-05,0.002467624518966924,434782608.6956522,22666666.666666668,14582.92841024576,3206.4099988791913,17789.338409124954,-2050.221251651651,-1680.6824992808242
581,0.291,0.29075,0.00013934306629950495,3.56569337004952e-05,0.002465846094365661,434782608.69565225,22666666.666666668,15503.01465238922,3158.442836122112,18661.457488511332,-2160.063704295187,-1794.4739460140524
582,0.2915,0.29125,0.00013750990605217118,3.749009394782896e-05,0.0024640676697643984,434782608.6956522,22666666.666666668,16300.040846882159,3116.8912038492135,19416.93205073137,-2257.218350897522,-1894.8797484500512
583,0.292,0.29175,0.00013581897377970995,3.918102622029021e-05,0.0024622892451631358,434782608.6956522,22666666.666666668,17035.228791430527,3078.5634056734257,20113.792197103954,-2348.285239011887,-1988.8629613995145
584,0.2925,0.29225,0.00013433243688618841,4.0667563113811726e-05,0.0024605108205618727,434782608.6956522,22666666.666666668,17681.549179918144,3044.868569420271,20726.417749338416,-2430.17248110993,-2073.1616413454026
585,0.293,0.29275,0.00013296164234098275,4.203835765901741e-05,0.0024587323959606097,434782608.6956521,22666666.666666668,18277.54680826844,3013.797226395609,21291.34403466405,-2507.0557600816924,-2152.181136673609
586,0.2935,0.29325,0.00013176114359130892,4.3238856408691225e-05,0.0024569539713593467,434782608.6956522,22666666.666666668,18799.50278638749,2986.5859214030024,21786.08870779049,-2576.204989696226,-2223.041204490321
587,0.294,0.29375,0.00013064027186590485,4.4359728134095295e-05,0.002455175546758084,434782608.6956522,22666666.666666668,19286.838319171868,2961.179495627177,22248.017814799045,-2641.952115507387,-2290.3120504016597
588,0.2945,0.29425,0.0001296884944768597,4.531150552314046e-05,0.002453397122156821,434782608.6956522,22666666.666666668,19700.654575278462,2939.60587480882,22640.260450087284,-2699.851058672909,-2349.303058101957
589,0.295,0.29475,0.00012877959850106732,4.622040149893284e-05,0.002451618697555558,434782608.6956521,22666666.666666668,20095.826738666452,2919.004232690859,23014.83097135731,-2756.0260088200384,-2406.475251955308
590,0.2955,0.29525,0.0001280424045591572,4.695759544084293e-05,0.0024498402729542955,434782608.6956522,22666666.666666668,20416.345843844752,2902.294503340897,23318.64034718565,-2804.066501749075,-2455.065587722332
591,0.296,0.29575,0.0001273338878649984,4.7666112135001745e-05,0.002448061848353033,434782608.6956522,22666666.666666668,20724.396580435543,2886.2347916066306,23610.631372042175,-2850.983738174093,-2502.4708870875925
592,0.2965,0.29625,0.0001267736873760974,4.822631262390274e-05,0.00244628342375177,434782608.69565225,22666666.666666668,20967.9620103925,2873.5369138582078,23841.498924250707,-2890.7817445653986,-2542.365393760091
593,0.297,0.29675,0.00012627271345571478,4.872728654428538e-05,0.002444504999150507,434782608.6956522,22666666.666666668,21185.77675838495,2862.181504996202,24047.95826338115,-2927.8389185666556,-2579.368320333368
594,0.2975,0.29725,0.00012585035305319483,4.9149646946805304e-05,0.0024427265745492442,434782608.69565225,22666666.666666668,21369.41171600231,2852.608002539083,24222.019718541393,-2961.1419105916857,-2612.4105822812826
595,0.298,0.29775,0.00012555214211383518,4.944785788616498e-05,0.0024409481499479816,434782608.6956522,22666666.666666668,21499.06864615869,2845.848554580264,24344.917200738953,-2988.338586390707,-2639.0106763159797
596,0.2985,0.29825,0.00012527559826811302,4.972440173188713e-05,0.0024391697253467186,434782608.6956521,22666666.666666668,21619.30510082049,2839.580227410562,24458.885328231052,-3014.557616704478,-2664.5793536761257
597,0.299,0.29875,0.0001251473805493085,4.985261945069165e-05,0.0024373913007454556,434782608.6956522,22666666.666666668,21675.051935083327,2836.6739591176593,24511.725894200987,-3033.3260794073726,-2682.2876769665622
598,0.2995,0.29925,0.00012504912684976953,4.995087315023061e-05,0.002435612876144193,434782608.6956521,22666666.666666668,21717.770934882872,2834.446875261443,24552.217810144313,-3050.6130629104314,-2698.4330386591973
599,0.3,0.29975,0.00012504912684976953,4.9950873150230606e-05,0.0024338344515429304,434782608.69565225,22666666.666666668,21717.770934882876,2834.446875261443,24552.21781014432,-3062.8891718155046,-2709.2919241266395
600,0.3005,0.30025,0.0001251473805493085,4.985261945069165e-05,0.0024320560269416674,434782608.6956522,22666666.666666668,21675.051935083327,2836.6739591176593,24511.725894200987,-3070.0936682486745,-2714.8002548691875
601,0.301,0.30075,0.00012527559826811302,4.9724401731887137e-05,0.002430277602340404,434782608.6956522,22666666.666666668,21619.305100820497,2839.580227410562,24458.88532823106,-3075.7048300250563,-2718.627616428178
602,0.3015,0.30125,0.00012555214211383515,4.944785788616498e-05,0.0024284991777391413,434782608.6956521,22666666.666666668,21499.068646158685,2845.8485545802637,24344.91720073895,-3073.5457965932933,-2714.2574165775345
603,0.302,0.30175,0.00012585035305319483,4.914964694680531e-05,0.0024267207531378787,434782608.69565225,22666666.666666668,21369.411716002312,2852.608002539083,24222.019718541396,-3070.1409993251227,-2708.572935003294
604,0.3025,0.30225,0.00012627271345571475,4.872728654428538e-05,0.0024249423285366157,434782608.6956522,22666666.666666668,21185.77675838495,2862.181504996201,24047.95826338115,-3060.102689015252,-2695.8900925044854
605,0.303,0.30275,0.0001267736873760974,4.8226312623902726e-05,0.0024231639039353527,434782608.6956522,22666666.666666668,20967.96201039249,2873.5369138582078,23841.498924250696,-3045.751487573027,-2678.657146827641
606,0.3035,0.30325,0.00012733388786499844,4.766611213500171e-05,0.00242138547933409,434782608.6956522,22666666.666666668,20724.39658043553,2886.2347916066315,23610.63137204216,-3028.0634734644077,-2657.9038614408573
607,0.304,0.30375,0.00012804240455915728,4.695759544084288e-05,0.0024196070547328275,434782608.69565225,22666666.666666668,20416.345843844734,2902.2945033408987,23318.640347185632,-3002.2749447001506,-2628.6045273950103
608,0.3045,0.30425,0.00012877959850106737,4.622040149893278e-05,0.0024178286301315645,434782608.6956522,22666666.666666668,20095.826738666427,2919.0042326908606,23014.83097135729,-2974.66690304793,-2597.3856059726363
609,0.305,0.30475,0.0001296884944768597,4.5311505523140445e-05,0.0024160502055303014,434782608.69565225,22666666.666666668,19700.65457527846,2939.60587480882,22640.260450087277,-2937.573793398825,-2556.1599311423806
610,0.3055,0.30525,0.0001306402718659048,4.435972813409536e-05,0.002414271780929039,434782608.6956522,22666666.666666668,19286.838319171897,2961.1794956271756,22248.017814799074,-2897.80432037758,-2512.11069107214
611,0.306,0.30575,0.00013176114359130886,4.3238856408691286e-05,0.0024124933563277762,434782608.6956521,22666666.666666668,18799.502786387515,2986.585921403001,21786.088707790517,-2848.531098543611,-2458.0349893201683
612,0.3065,0.30625,0.00013296164234098272,4.2038357659017426e-05,0.002410714931726513,434782608.6956522,22666666.666666668,18277.546808268446,3013.7972263956085,21291.344034664053,-2794.4889045496575,-2398.928018585234
613,0.307,0.30675,0.00013433243688618841,4.066756311381172e-05,0.00240893650712525,434782608.6956522,22666666.666666668,17681.54917991814,3044.868569420271,20726.417749338412,-2730.7055384753367,-2329.5441044542154
614,0.3075,0.30725,0.00013581897377970992,3.918102622029021e-05,0.0024071580825239876,434782608.6956522,22666666.666666668,17035.228791430527,3078.563405673425,20113.792197103954,-2660.0490180669985,-2252.909007666688
615,0.308,0.30775,0.00013750990605217118,3.749009394782895e-05,0.0024053796579227246,434782608.6956522,22666666.666666668,16300.040846882152,3116.8912038492135,19416.932050731364,-2577.5977297345894,-2163.8304224236063
616,0.3085,0.30825,0.00013934306629950495,3.565693370049519e-05,0.0024036012333214615,434782608.6956522,22666666.666666668,15503.014652389213,3158.442836122112,18661.457488511325,-2486.639210344135,-2065.776702430863
617,0.309,0.30875,0.0001414592646564349,3.354073534356525e-05,0.0024018228087201985,434782608.6956522,22666666.666666668,14582.92841024576,3206.4099988791913,17789.338409124954,-2379.3240122204634,-1950.466674870371
618,0.3095,0.30925,0.00014377747265886367,3.122252734113648e-05,0.002400044384118936,434782608.6956522,22666666.666666668,13575.011887450642,3258.956046934243,16833.967934384884,-2259.9601951911714,-1822.4453458902492
619,0.31,0.30975,0.0001464627952696322,2.8537204730367948e-05,0.0023982659595176733,434782608.6956522,22666666.666666668,12407.480317551282,3319.8233594449966,15727.303676996278,-2119.254170475249,-1671.9079727900357
620,0.3105,0.31025,0.00014960149215749127,2.5398507842508883e-05,0.0023964875349164103,434782608.6956522,22666666.666666668,11042.829496742994,3390.9671555698023,14433.796652312796,-1952.170997225306,-1493.5426894344903
621,0.311,0.31075,0.0001533424056684375,2.165759433156264e-05,0.0023947091103151473,434782608.6956522,22666666.666666668,9416.345361548974,3475.7611951512504,12892.106556700224,-1750.103465072056,-1278.2688828302737
622,0.3115,0.31125,0.00015813192000605088,1.6868079993949244e-05,0.0023929306857138847,434782608.6956522,22666666.666666668,7333.947823456194,3584.3235201371535,10918.271343593347,-1487.614470564594,-999.2503909459067
623,0.312,0.31175,0.00016592041840360016,9.079581596399979e-06,0.002391152261112622,434782608.6956522,22666666.666666668,3947.644172347817,3760.8628171482706,7708.506989496087,-1054.1383308135903,-539.8403405685641
624,0.3125,0.31225,0.00017500000000000013,0.0,0.002389373836511359,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-544.4250000000005,-0.0
625,0.313,0.31275000000000003,0.00017500000000000013,0.0,0.002387595411910096,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-546.4083333333339,-0.0
626,0.3135,0.31325000000000003,0.00017500000000000013,0.0,0.0023858169873088335,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-548.3916666666672,-0.0
627,0.314,0.31375000000000003,0.00017500000000000013,0.0,0.002384038562707571,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-550.3750000000006,-0.0
628,0.3145,0.31425000000000003,0.00017500000000000013,0.0,0.002382260138106308,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-552.3583333333339,-0.0
629,0.315,0.31475000000000003,0.00017500000000000013,0.0,0.002380481713505045,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-554.3416666666673,-0.0
630,0.3155,0.31525000000000003,0.00017500000000000013,0.0,0.002378703288903782,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-556.3250000000006,-0.0
631,0.316,0.31575000000000003,0.00017500000000000013,0.0,0.002376924864302519,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-558.308333333334,-0.0
632,0.3165,0.31625000000000003,0.00017500000000000013,0.0,0.002375146439701256,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-560.2916666666673,-0.0
633,0.317,0.31675000000000003,0.00017500000000000013,0.0,0.002373368015099993,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-562.2750000000005,-0.0
634,0.3175,0.31725000000000003,0.00017500000000000013,0.0,0.0023715895904987305,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-564.2583333333339,-0.0
635,0.318,0.31775000000000003,0.00017500000000000013,0.0,0.002369811165897468,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-566.2416666666672,-0.0
636,0.3185,0.31825000000000003,0.00017500000000000013,0.0,0.002368032741296205,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-568.2250000000006,-0.0
637,0.319,0.31875000000000003,0.00017500000000000013,0.0,0.002366254316694942,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-570.2083333333339,-0.0
638,0.3195,0.31925000000000003,0.00017500000000000013,0.0,0.0023644758920936793,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-572.1916666666673,-0.0
639,0.32,0.31975000000000003,0.00017500000000000013,0.0,0.0023626974674924167,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-574.1750000000006,-0.0
