,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
916,0.4585,0.45825000000000005,7.147962452454416e-05,0.00018307314779942706,-0.0017476963091605595,-349539261.8321119,0.0,-63991.252943092855,0.0,-63991.252943092855,10126.615778244448,10126.615778244448
917,0.459,0.45875000000000005,7.171906901805604e-05,0.00018252066195686745,-0.0017534221098252192,-350684421.96504384,0.0,-64007.15283502123,0.0,-64007.15283502123,10161.135512559624,10161.135512559624
918,0.4595,0.45925000000000005,7.196210290669476e-05,0.000181959092937825,-0.0017591479104898788,-351829582.09797573,0.0,-64018.5916272417,0.0,-64018.5916272417,10194.960716638245,10194.960716638245
919,0.46,0.45975000000000005,7.222316015357293e-05,0.00018137950056054306,-0.0017648737111545384,-352974742.2309077,0.0,-64022.382456328465,0.0,-64022.382456328465,10227.575597398476,10227.575597398476
920,0.4605,0.46025000000000005,7.248397062609318e-05,0.00018080015495761911,-0.001770599511819198,-354119902.3638396,0.0,-64024.93322095915,0.0,-64024.93322095915,10259.995548658708,10259.995548658708
921,0.461,0.46075000000000005,7.273379470559686e-05,0.00018023179574771166,-0.0017763253124838576,-355265062.4967715,0.0,-64030.06018021614,0.0,-64030.06018021614,10292.832173969748,10292.832173969748
922,0.4615,0.46125000000000005,7.298441850736367e-05,0.0001796626368155411,-0.0017820511131485172,-356410222.62970346,0.0,-64033.60038566656,0.0,-64033.60038566656,10325.418062188737,10325.418062188737
923,0.462,0.46175000000000005,7.325370136244785e-05,0.0001790748188300532,-0.0017877769138131769,-357555382.76263535,0.0,-64029.16538992925,0.0,-64029.16538992925,10356.71750182106,10356.71750182106
924,0.4625,0.46225000000000005,7.352763516695429e-05,0.00017848234989514301,-0.0017935027144778367,-358700542.89556736,0.0,-64021.71580466441,0.0,-64021.71580466441,10387.523389306805,10387.523389306805
925,0.463,0.46275000000000005,7.38015689714607e-05,0.00017788958996076322,-0.0017992285151424963,-359845703.02849925,0.0,-64012.8045608823,0.0,-64012.8045608823,10418.083942283598,10418.083942283598
926,0.4635,0.46325000000000005,7.407702886399502e-05,0.00017728699487583826,-0.001804954315807156,-360990863.1614312,0.0,-63998.98530752508,0.0,-63998.98530752508,10447.834351453474,10447.834351453474
927,0.464,0.46375000000000005,7.436448480574516e-05,0.00017666859615349023,-0.0018106801164718155,-362136023.2943631,0.0,-63978.06285202276,0.0,-63978.06285202276,10476.407792018732,10476.407792018732
928,0.4645,0.46425000000000005,7.464963336146822e-05,0.0001760525048171693,-0.0018164059171364752,-363281183.427295,0.0,-63956.56229532082,0.0,-63956.56229532082,10504.865357006449,10504.865357006449
929,0.465,0.46475000000000005,7.49347752435265e-05,0.00017543642015451318,-0.0018221317178011348,-364426343.560227,0.0,-63933.653124204946,0.0,-63933.653124204946,10533.06935221277,10533.06935221277
930,0.4655,0.46525000000000005,7.522198552203501e-05,0.00017481826709540686,-0.0018278575184657944,-365571503.69315886,0.0,-63908.57677510016,0.0,-63908.57677510016,10560.892312085305,10560.892312085305
931,0.466,0.46575000000000005,7.55297612755361e-05,0.00017417954856130792,-0.001833583319130454,-366716663.8260908,0.0,-63874.54295513742,0.0,-63874.54295513742,10587.20549481403,10587.20549481403
932,0.4665,0.46625000000000005,7.584281624006558e-05,0.0001735355508161806,-0.0018393091197951138,-367861823.95902276,0.0,-63837.104244973874,0.0,-63837.104244973874,10612.918580726911,10612.918580726911
933,0.467,0.46675000000000005,7.61543781309562e-05,0.0001728930461446921,-0.0018450349204597735,-369006984.0919547,0.0,-63798.74152832399,0.0,-63798.74152832399,10638.44014984803,10638.44014984803
934,0.4675,0.46725000000000005,7.645831565978353e-05,0.00017225667699371055,-0.001850760721124433,-370152144.2248866,0.0,-63761.17834627565,0.0,-63761.17834627565,10664.057078414608,10664.057078414608
935,0.468,0.46775000000000005,7.678176732050695e-05,0.00017159127358346254,-0.0018564865217890927,-371297304.35781854,0.0,-63711.3773328646,0.0,-63711.3773328646,10687.583547588041,10687.583547588041
936,0.4685,0.46825000000000006,7.710844452205699e-05,0.0001709209559026117,-0.0018622123224537523,-372442464.4907505,0.0,-63658.222049483586,0.0,-63658.222049483586,10710.495859825618,10710.495859825618
937,0.46900000000000003,0.46875000000000006,7.743512172360702e-05,0.00017025063822176089,-0.001867938123118412,-373587624.6236824,0.0,-63603.531523933554,0.0,-63603.531523933554,10733.095944663792,10733.095944663792
938,0.46950000000000003,0.46925000000000006,7.777127286281256e-05,0.00016957084660325453,-0.0018736639237830715,-374732784.7566143,0.0,-63543.75556117425,0.0,-63543.75556117425,10754.780628728746,10754.780628728746
939,0.47000000000000003,0.46975000000000006,7.812828610253886e-05,0.00016887019288422744,-0.0018793897244477312,-375877944.8895462,0.0,-63474.581054424685,0.0,-63474.581054424685,10774.810133988594,10774.810133988594
940,0.47050000000000003,0.47025000000000006,7.84778746372243e-05,0.00016817696387024121,-0.001885115525112391,-377023105.0224782,0.0,-63406.60111161148,0.0,-63406.60111161148,10794.97383925186,10794.97383925186
941,0.47100000000000003,0.47075000000000006,7.881960958102955e-05,0.00016749158844713515,-0.0018908413257770506,-378168265.1554101,0.0,-63340.00343117703,0.0,-63340.00343117703,10815.305585873482,10815.305585873482
942,0.47150000000000003,0.47125000000000006,7.918159369914456e-05,0.00016678596384971935,-0.0018965671264417102,-379313425.28834206,0.0,-63264.15523785464,0.0,-63264.15523785464,10833.98658448261,10833.98658448261
943,0.47200000000000003,0.47175000000000006,7.955594297545017e-05,0.00016606322979722008,-0.0019022929271063698,-380458585.42127395,0.0,-63180.1814991383,0.0,-63180.1814991383,10851.196172477008,10851.196172477008
944,0.47250000000000003,0.47225000000000006,7.993029225175578e-05,0.00016533237234321499,-0.0019080187277710295,-381603745.5542059,0.0,-63091.45254753344,0.0,-63091.45254753344,10867.502701312638,10867.502701312638
945,0.47300000000000003,0.47275000000000006,8.031071523511873e-05,0.00016459530282590356,-0.001913744528435689,-382748905.68713784,0.0,-62998.67203785766,0.0,-62998.67203785766,10883.020594539914,10883.020594539914
946,0.47350000000000003,0.47325000000000006,8.071324813913283e-05,0.00016383612338794097,-0.0019194703291003487,-383894065.82006973,0.0,-62895.71553559528,0.0,-62895.71553559528,10896.682716541887,10896.682716541887
947,0.47400000000000003,0.47375000000000006,8.110656035902733e-05,0.00016308616463409794,-0.0019251961297650083,-385039225.9530017,0.0,-62794.57059435687,0.0,-62794.57059435687,10910.55664076951,10910.55664076951
948,0.47450000000000003,0.47425000000000006,8.149938842032982e-05,0.00016233669003884693,-0.0019309219304296681,-386184386.0859336,0.0,-62691.8949818746,0.0,-62691.8949818746,10924.062700591652,10924.062700591652
949,0.47500000000000003,0.47475000000000006,8.191557572226004e-05,0.0001615638562029682,-0.0019366477310943278,-387329546.2188656,0.0,-62578.45510846573,0.0,-62578.45510846573,10935.585030204391,10935.585030204391
950,0.47550000000000003,0.47525000000000006,8.234511253371893e-05,0.00016077767285756082,-0.0019423735317589874,-388474706.35179746,0.0,-62458.05925126629,0.0,-62458.05925126629,10945.774883784423,10945.774883784423
951,0.47600000000000003,0.47575000000000006,8.277464934517781e-05,0.00015999076853312783,-0.001948099332423647,-389619866.4847294,0.0,-62335.58187466652,0.0,-62335.58187466652,10955.478514472645,10955.478514472645
952,0.47650000000000003,0.47625000000000006,8.321579206161375e-05,0.00015918264839125422,-0.0019538251330883066,-390765026.6176613,0.0,-62203.01183567827,0.0,-62203.01183567827,10963.280836038299,10963.280836038299
953,0.47700000000000004,0.47675000000000006,8.366951739298471e-05,0.000158358942522369,-0.0019595509337529664,-391910186.7505933,0.0,-62062.482737568105,0.0,-62062.482737568105,10969.543823865168,10969.543823865168
954,0.47750000000000004,0.47725000000000006,8.412120475998425e-05,0.00015753727461785522,-0.001965276734417626,-393055346.8835252,0.0,-61920.86812200625,0.0,-61920.86812200625,10975.473874625612,10975.473874625612
955,0.47800000000000004,0.47775000000000006,8.458044963573693e-05,0.0001567080492045883,-0.0019710025350822857,-394200507.01645714,0.0,-61774.39245000862,0.0,-61774.39245000862,10980.398257989036,10980.398257989036
956,0.47850000000000004,0.47825000000000006,8.507105813404831e-05,0.00015584746016876266,-0.001976728335746945,-395345667.149389,0.0,-61613.61811395731,0.0,-61613.61811395731,10982.627428812895,10982.627428812895
957,0.47900000000000004,0.47875000000000006,8.556509929169174e-05,0.00015498343847360498,-0.001982454136411605,-396490827.282321,0.0,-61449.51173545833,0.0,-61449.51173545833,10984.100222713181,10984.100222713181
958,0.47950000000000004,0.47925000000000006,8.606344029171957e-05,0.0001541151169360629,-0.0019881799370762643,-397635987.41525286,0.0,-61281.71669848853,0.0,-61281.71669848853,10984.747718204075,10984.747718204075
959,0.48000000000000004,0.47975000000000007,8.658279470737972e-05,0.00015322578198288854,-0.001993905737740924,-398781147.5481848,0.0,-61103.55317310427,0.0,-61103.55317310427,10983.363682865498,10983.363682865498
960,0.4805,0.48025,8.710417644428324e-05,0.00015232874199516564,-0.001999631538405583,-399926307.68111664,0.0,-60920.27133983604,0.0,-60920.27133983604,10980.878909005449,10980.878909005449
961,0.481,0.48075,8.763111609336768e-05,0.00015141819306035867,-0.002005357339070243,-401071467.8140486,0.0,-60729.51694446904,0.0,-60729.51694446904,10976.86018771278,10976.86018771278
962,0.4815,0.48125,8.819468817669144e-05,0.00015047095748304542,-0.0020110831397349023,-402216627.9469805,0.0,-60521.921122784,0.0,-60521.921122784,10969.598203504602,10969.598203504602
963,0.482,0.48175,8.876494797963348e-05,0.0001495170341861139,-0.002016808940399562,-403361788.0799124,0.0,-60309.458257716295,0.0,-60309.458257716295,10961.244038339937,10961.244038339937
964,0.4825,0.48225,8.934315990353758e-05,0.00014855515876822028,-0.0020225347410642216,-404506948.2128443,0.0,-60091.59391460734,0.0,-60091.59391460734,10951.69299093719,10951.69299093719
965,0.483,0.48275,8.994711086276044e-05,0.00014756754431500795,-0.0020282605417288814,-405652108.34577626,0.0,-59861.08547479174,0.0,-59861.08547479174,10939.613370518193,10939.613370518193
966,0.4835,0.48325,9.055137788584396e-05,0.00014657961379793496,-0.002033986342393541,-406797268.47870815,0.0,-59628.1865076639,0.0,-59628.1865076639,10926.865177529411,10926.865177529411
967,0.484,0.48375,9.11738555640291e-05,0.00014557347262576033,-0.0020397121430582007,-407942428.61164016,0.0,-59385.59596438279,0.0,-59385.59596438279,10912.10325845534,10912.10325845534
968,0.4845,0.48425,9.183414207299341e-05,0.0001445269664849001,-0.0020454379437228605,-409087588.7445721,0.0,-59124.18822787537,0.0,-59124.18822787537,10893.631680986038,10893.631680986038
969,0.485,0.48475,9.249609208183126e-05,0.00014346840543229007,-0.00205116374438752,-410232748.877504,0.0,-58855.43833756058,0.0,-58855.43833756058,10873.54223286432,10873.54223286432
970,0.4855,0.48525,9.319424163106832e-05,0.00014237253792471908,-0.0020568895450521797,-411377909.01043594,0.0,-58568.916951979925,0.0,-58568.916951979925,10849.891865354282,10849.891865354282
971,0.486,0.48575,9.390161187887463e-05,0.00014126744971857888,-0.002062615345716839,-412523069.1433678,0.0,-58276.08192796455,0.0,-58276.08192796455,10824.782218119417,10824.782218119417
972,0.4865,0.48625,9.461674913312473e-05,0.00014015459450599486,-0.002068341146381499,-413668229.2762998,0.0,-57977.50293423271,0.0,-57977.50293423271,10798.309921500844,10798.309921500844
973,0.487,0.48675,9.538256369117753e-05,0.00013899106198960815,-0.0020740669470461584,-414813389.40923166,0.0,-57655.35352149798,0.0,-57655.35352149798,10767.137270139749,10767.137270139749
974,0.4875,0.48725,9.615529145881883e-05,0.00013782061626363293,-0.002079792747710818,-415958549.5421636,0.0,-57327.66363802788,0.0,-57327.66363802788,10734.605016220721,10734.605016220721
975,0.488,0.48775,9.697339146078974e-05,0.0001366047983033281,-0.0020855185483754776,-417103709.6750955,0.0,-56978.36813173634,0.0,-56978.36813173634,10697.6886167335,10697.6886167335
976,0.4885,0.48825,9.781597997265596e-05,0.0001353632904941126,-0.0020912443490401374,-418248869.8080275,0.0,-56615.543262658306,0.0,-56615.543262658306,10657.876019195428,10657.876019195428
977,0.489,0.48875,9.866966395171887e-05,0.0001340999724731943,-0.0020969701497047973,-419394029.94095945,0.0,-56240.72787050469,0.0,-56240.72787050469,10615.437385557761,10615.437385557761
978,0.4895,0.48925,9.9576809225456e-05,0.00013278065900654843,-0.0021026959503694567,-420539190.07389134,0.0,-55839.470796091424,0.0,-55839.470796091424,10567.619848160304,10567.619848160304
979,0.49,0.48975,0.00010050097169219053,0.00013144432834690518,-0.0021084217510341165,-421684350.2068233,0.0,-55428.01618733703,0.0,-55428.01618733703,10517.466071547204,10517.466071547204
980,0.4905,0.49025,0.00010149317755658106,0.00013003995428960587,-0.002114147551698776,-422829510.3397552,0.0,-54984.7301968782,0.0,-54984.7301968782,10460.844919956078,10460.844919956078
981,0.491,0.49075,0.00010250522754016903,0.00012861573611310916,-0.0021198733523634357,-423974670.4726871,0.0,-54529.81433615754,0.0,-54529.81433615754,10401.562084622054,10401.562084622054
982,0.4915,0.49125,0.00010358376156890778,0.00012712503389146167,-0.002125599153028095,-425119830.605619,0.0,-54043.37287367176,0.0,-54043.37287367176,10335.795062089726,10335.795062089726
983,0.492,0.49175,0.00010467929357064398,0.0001256173336968167,-0.002131324953692755,-426264990.738551,0.0,-53546.27158487504,0.0,-53546.27158487504,10267.49757639979,10267.49757639979
984,0.4925,0.49225,0.00010586104537289992,0.00012402261645665552,-0.002137050754357415,-427410150.87148297,0.0,-53008.5252112152,0.0,-53008.5252112152,10190.888971856124,10190.888971856124
985,0.493,0.49275,0.0001070832922924416,0.00012237669286398786,-0.002142776555022074,-428555311.00441486,0.0,-52445.18167001807,0.0,-52445.18167001807,10108.808766895985,10108.808766895985
986,0.4935,0.49325,0.00010840115748960859,0.00012063178732408912,-0.002148502355686734,-429700471.1373468,0.0,-51835.53584730132,0.0,-51835.53584730132,10017.21730249098,10017.21730249098
987,0.494,0.49375,0.00010978398749057378,0.0001188219169803922,-0.0021542281563513934,-430845631.2702787,0.0,-51193.903830161726,0.0,-51193.903830161726,9918.818867093836,9918.818867093836
988,0.4945,0.49425,0.00011124610685914608,0.00011693275726908819,-0.0021599539570160533,-431990791.40321064,0.0,-50513.874353632935,0.0,-50513.874353632935,9812.320093193199,9812.320093193199
989,0.495,0.49475,0.00011282455722178555,0.00011492726656371696,-0.0021656797576807127,-433135951.5361425,0.0,-49779.13096052344,0.0,-49779.13096052344,9694.485754561942,9694.485754561942
990,0.4955,0.49525,0.00011450683803687986,0.00011281794540589092,-0.0021714055583453725,-434281111.6690745,0.0,-48994.70274709126,0.0,-48994.70274709126,9566.21571136957,9566.21571136957
991,0.496,0.49575,0.0001163436832915625,0.00011055405980847657,-0.002177131359010032,-434782608.6956522,0.0,-48066.982525424595,0.0,-48066.982525424595,9409.111829351867,9409.111829351867
992,0.4965,0.49625,0.00011836283906018326,0.00010810684537411123,-0.0021828571596746917,-434782608.6956522,0.0,-47002.97624961358,0.0,-47002.97624961358,9224.334088986667,9224.334088986667
993,0.497,0.49675,0.00012058713584612348,0.00010544327918343101,-0.0021885829603393516,-434782608.6956522,0.0,-45844.90399279609,0.0,-45844.90399279609,9019.984860582632,9019.984860582632
994,0.4975,0.49725,0.00012307632123734885,0.00010251173115992766,-0.002194308761004011,-434782608.6956522,0.0,-44570.31789562072,0.0,-44570.31789562072,8791.495204911189,8791.495204911189
995,0.498,0.49775,0.0001259495224024525,9.919616736254603e-05,-0.002200034561668671,-434782608.6956522,0.0,-43128.76841849827,0.0,-43128.76841849827,8528.713954758035,8528.713954758035
996,0.4985,0.49825,0.00012939237544625792,9.531095168646265e-05,-0.00220576036233333,-434782608.6956522,0.0,-41439.5442115055,0.0,-41439.5442115055,8215.389639930967,8215.389639930967
997,0.499,0.49875,0.00013382850213842481,9.04324623620178e-05,-0.00221148616299799,-434782608.6956522,0.0,-39318.46189652948,0.0,-39318.46189652948,7814.544301935235,7814.544301935235
998,0.4995,0.49925,0.0001410468647784666,8.277173708969803e-05,-0.0022172119636626494,-434782608.6956522,0.0,-35987.71177812958,0.0,-35987.71177812958,7170.551571792321,7170.551571792321
999,0.5,0.49975,0.00014965489959389914,7.372133964196274e-05,-0.0022229377643273093,-434782608.6956522,0.0,-32052.75636607076,0.0,-32052.75636607076,6402.538084122635,6402.538084122635
1000,0.5005,0.50025,0.0001489791883749264,7.395253820261766e-05,-0.0022286635649919682,-434782608.6956522,0.0,-32153.27747939898,0.0,-32153.27747939898,6438.693815249645,6438.693815249645
1001,0.501,0.50075,0.00014830347715595355,7.417189194497464e-05,-0.0022343893656566285,-434782608.6956522,0.0,-32248.648671728108,0.0,-32248.648671728108,6473.916220849419,6473.916220849419
1002,0.5015,0.50125,0.0001476277659369808,7.438943757693878e-05,-0.0022401151663212875,-434782608.6956522,0.0,-32343.233729103817,0.0,-32343.233729103817,6509.075787982142,6509.075787982142
1003,0.502,0.50175,0.0001469490032718741,7.461003465503677e-05,-0.0022458409669859477,-434782608.6956522,0.0,-32439.1455021899,0.0,-32439.1455021899,6544.597605066813,6544.597605066813
1004,0.5025,0.50225,0.0001462512952346075,7.484957710529476e-05,-0.0022515667676506067,-434782608.6956522,0.0,-32543.29439360642,0.0,-32543.29439360642,6581.881291106898,6581.881291106898
1005,0.503,0.50275,0.0001455503210873693,7.509238566552423e-05,-0.002257292568315267,-434782608.6956522,0.0,-32648.863332836623,0.0,-32648.863332836623,6619.557040732627,6619.557040732627
1006,0.5035,0.50325,0.00014484934694013125,7.533519422575368e-05,-0.002263018368979926,-434782608.6956522,0.0,-32754.43227206682,0.0,-32754.43227206682,6657.338359297581,6657.338359297581
1007,0.504,0.50375,0.00014414837279289308,7.557800278598314e-05,-0.002268744169644586,-434782608.6956522,0.0,-32860.00121129702,0.0,-32860.00121129702,6695.22524680177,6695.22524680177
1008,0.5045,0.50425,0.00014344501413311153,7.581796166401185e-05,-0.0022744699703092456,-434782608.6956522,0.0,-32964.331158266024,0.0,-32964.331158266024,6732.964639075835,6732.964639075835
1009,0.505,0.50475,0.00014272191102671994,7.60669056178683e-05,-0.002280195770973906,-434782608.6956522,0.0,-33072.56765994274,0.0,-33072.56765994274,6771.608228373278,6771.608228373278
1010,0.5055,0.50525,0.00014199440651238386,7.631992784884702e-05,-0.002285921571638565,-434782608.6956522,0.0,-33182.57732558566,0.0,-33182.57732558566,6810.723996076456,6810.723996076456
1011,0.506,0.50575,0.00014126690199804762,7.65729500798258e-05,-0.002291647372303225,-434782608.6956522,0.0,-33292.586991228614,0.0,-33292.586991228614,6849.949773445289,6849.949773445289
1012,0.5065,0.50625,0.00014053939748371157,7.682597231080453e-05,-0.002297373172967884,-434782608.6956522,0.0,-33402.59665687154,0.0,-33402.59665687154,6889.285560479754,6889.285560479754
1013,0.507,0.50675,0.00013980866109992188,7.70822264112368e-05,-0.0023030989736325443,-434782608.6956522,0.0,-33514.01148314643,0.0,-33514.01148314643,6929.021874140526,6929.021874140526
1014,0.5075,0.50725,0.00013905699975548183,7.73594054723195e-05,-0.0023088247742972033,-434782608.6956522,0.0,-33634.524118399786,0.0,-33634.524118399786,6970.755123538355,6970.755123538355
1015,0.508,0.50775,0.00013830158215867437,7.763998645864324e-05,-0.0023145505749618636,-434782608.6956522,0.0,-33756.515851584016,0.0,-33756.515851584016,7012.916168166581,7012.916168166581
1016,0.5085,0.50825,0.00013754616456186704,7.790938569944285e-05,-0.0023202763756265225,-434782608.6956522,0.0,-33873.6459562795,0.0,-33873.6459562795,7054.186770395206,7054.186770395206
1017,0.509,0.50875,0.00013679074696505955,7.817345466469248e-05,-0.002326002176291183,-434782608.6956522,0.0,-33988.45854986629,0.0,-33988.45854986629,7095.09072228459,7095.09072228459
1018,0.5095,0.50925,0.00013602882864606247,7.844402435213181e-05,-0.0023317279769558418,-434782608.6956522,0.0,-34106.09754440514,0.0,-34106.09754440514,7136.700911166775,7136.700911166775
1019,0.51,0.50975,0.0001352456397790061,7.873586458763035e-05,-0.002337453777620502,-434782608.6956522,0.0,-34232.98460331755,0.0,-34232.98460331755,7180.368520545858,7180.368520545858
1020,0.5105,0.51025,0.00013446079699044753,7.902935874463119e-05,-0.002343179578285161,-434782608.6956522,0.0,-34360.5907585353,0.0,-34360.5907585353,7224.314206982046,7224.314206982046
1021,0.511,0.51075,0.00013367595420188882,7.932285290163205e-05,-0.0023489053789498213,-434782608.6956522,0.0,-34488.19691375307,0.0,-34488.19691375307,7268.38749957346,7268.38749957346
1022,0.5115,0.51125,0.00013289111141333022,7.961634705863285e-05,-0.0023546311796144802,-434782608.6956522,0.0,-34615.80306897081,0.0,-34615.80306897081,7312.588398320084,7312.588398320084
1023,0.512,0.51175,0.00013209146559718476,7.991991745649079e-05,-0.0023603569802791405,-434782608.6956522,0.0,-34747.79019847426,0.0,-34747.79019847426,7357.8445745269255,7357.8445745269255
1024,0.5125,0.51225,0.00013127554874144235,8.022763920652505e-05,-0.0023660827809438,-434782608.6956522,0.0,-34881.58226370654,0.0,-34881.58226370654,7403.615835471714,7403.615835471714
1025,0.5129999999999999,0.5127499999999999,0.0001304596228978781,8.053476135360333e-05,-0.002371808581608459,-434782608.6956522,0.0,-35015.11363200145,0.0,-35015.11363200145,7449.465425208306,7449.465425208306
1026,0.5135,0.51325,0.00012964369705431372,8.084188350068168e-05,-0.002377534382273119,-434782608.6956522,0.0,-35148.64500029638,0.0,-35148.64500029638,7495.448546313203,7495.448546313203
1027,0.5139999999999999,0.5137499999999999,0.00012882491915666879,8.115185770184071e-05,-0.002383260182937778,-434782608.6956522,0.0,-35283.41639210466,0.0,-35283.41639210466,7541.830253812368,7541.830253812368
1028,0.5145,0.51425,0.00012798169222578987,8.148628093623353e-05,-0.0023889859836024384,-434782608.6956522,0.0,-35428.817798362405,0.0,-35428.817798362405,7590.624213299145,7590.624213299145
1029,0.5149999999999999,0.5147499999999999,0.000127132860666127,8.182630879941043e-05,-0.0023947117842670973,-434782608.6956522,0.0,-35576.65599974366,0.0,-35576.65599974366,7640.0868759449495,7640.0868759449495
1030,0.5155,0.51525,0.00012628402910646393,8.216491768865138e-05,-0.0024004375849317576,-434782608.6956522,0.0,-35723.87725593538,0.0,-35723.87725593538,7689.564579340091,7689.564579340091
1031,0.5159999999999999,0.5157499999999999,0.0001254351975468011,8.249015697500106e-05,-0.0024061633855964166,-434782608.6956522,0.0,-35865.285641304814,0.0,-35865.285641304814,7737.935377111511,7737.935377111511
1032,0.5165,0.51625,0.00012456934893857649,8.28291155205852e-05,-0.002411889186261077,-434782608.69565225,0.0,-36012.65892199358,0.0,-36012.65892199358,7787.737491881111,7787.737491881111
1033,0.5169999999999999,0.5167499999999999,0.00012368560474705067,8.31859696494706e-05,-0.002417614986925736,-434782608.6956522,0.0,-36167.81289107418,0.0,-36167.81289107418,7839.373444140327,7839.373444140327
1034,0.5175,0.51725,0.00012280185773892922,8.354282659495156e-05,-0.002423340787590396,-434782608.6956521,0.0,-36322.968084761545,0.0,-36322.968084761545,7891.164816414445,7891.164816414445
1035,0.5179999999999999,0.5177499999999999,0.00012191811073080798,8.389968354043246e-05,-0.002429066588255055,-434782608.6956522,0.0,-36478.1232784489,0.0,-36478.1232784489,7943.111343882245,7943.111343882245
1036,0.5185,0.51825,0.00012102551916550892,8.426538504309106e-05,-0.0024347923889197153,-434782608.6956522,0.0,-36637.123931778726,0.0,-36637.123931778726,7996.052298110707,7996.052298110707
1037,0.5189999999999999,0.5187499999999999,0.00012010641653884768,8.465726678543931e-05,-0.0024405181895843743,-434782608.6956522,0.0,-36807.50729801709,0.0,-36807.50729801709,8051.642221441236,8051.642221441236
1038,0.5195,0.51925,0.00011918553109583097,8.503868737256778e-05,-0.0024462439902490345,-434782608.6956522,0.0,-36973.34233589903,0.0,-36973.34233589903,8106.405307145863,8106.405307145863
1039,0.5199999999999999,0.5197499999999999,0.00011826464565281445,8.541391856504976e-05,-0.002451969790913694,-434782608.6956521,0.0,-37136.48633263033,0.0,-37136.48633263033,8160.742871595513,8160.742871595513
1040,0.5205,0.52025,0.00011733827700575798,8.579463296157158e-05,-0.002457695591578354,-434782608.6956521,0.0,-37302.01433111807,0.0,-37302.01433111807,8215.768656428756,8215.768656428756
1041,0.5209999999999999,0.5207499999999999,0.00011638223133764277,8.620502437915228e-05,-0.002463421392243013,-434782608.6956522,0.0,-37480.44538224013,0.0,-37480.44538224013,8273.808318129506,8273.808318129506
1042,0.5215,0.52125,0.00011542174027415715,8.661986119210324e-05,-0.0024691471929076734,-434782608.6956522,0.0,-37660.80921395793,0.0,-37660.80921395793,8332.454038588192,8332.454038588192
1043,0.5219999999999999,0.5217499999999999,0.00011446124921067178,8.70346980050541e-05,-0.0024748729935723324,-434782608.6956522,0.0,-37841.1730456757,0.0,-37841.1730456757,8391.280122878585,8391.280122878585
1044,0.5225,0.52225,0.00011349553277903391,8.74546355027053e-05,-0.0024805987942369927,-434782608.6956522,0.0,-38023.75456639361,0.0,-38023.75456639361,8450.77945238098,8450.77945238098
1045,0.5229999999999999,0.5227499999999999,0.00011249805145511102,8.789463604452805e-05,-0.0024863245949016516,-434782608.69565225,0.0,-38215.05914979481,0.0,-38215.05914979481,8512.404425616793,8512.404425616793
1046,0.5235,0.52325,0.00011149520660098154,8.83323337054767e-05,-0.002492050395566312,-434782608.69565225,0.0,-38405.36248064205,0.0,-38405.36248064205,8573.997173803338,8573.997173803338
1047,0.5239999999999999,0.5237499999999999,0.00011049236174685227,8.877003136642522e-05,-0.002497776196230971,-434782608.6956521,0.0,-38595.66581148923,0.0,-38595.66581148923,8635.780225320712,8635.780225320712
1048,0.5245,0.52425,0.00010948125870373674,8.92159872163599e-05,-0.002503501996895631,-434782608.6956521,0.0,-38789.559659286904,0.0,-38789.559659286904,8698.558753595089,8698.558753595089
1049,0.5249999999999999,0.5247499999999999,0.00010843656716941608,8.969553155749983e-05,-0.00250922779756029,-434782608.6956522,0.0,-38998.05719891297,0.0,-38998.05719891297,8764.813355455688,8764.813355455688
1050,0.5255,0.52525,0.00010738829536987202,9.017865616386302e-05,-0.0025149535982249504,-434782608.6956522,0.0,-39208.11137559262,0.0,-39208.11137559262,8831.627087352237,8831.627087352237
1051,0.5259999999999999,0.5257499999999999,0.00010634002357032815,9.066147291876729e-05,-0.0025206793988896093,-434782608.6956522,0.0,-39418.03170381187,0.0,-39418.03170381187,8898.620657135527,8898.620657135527
1052,0.5265,0.52625,0.00010527425596044346,9.114872898411166e-05,-0.0025264051995542696,-434782608.6956522,0.0,-39629.88216700507,0.0,-39629.88216700507,8966.260840284896,8966.260840284896
1053,0.5269999999999999,0.5267499999999999,0.00010417768488973415,9.165987527176483e-05,-0.0025321310002189286,-434782608.69565225,0.0,-39852.11968337602,0.0,-39852.11968337602,9036.46813820551,9036.46813820551
1054,0.5275,0.52725,0.00010308053502415163,9.217160035429104e-05,-0.002537856800883589,-434782608.6956522,0.0,-40074.60884969176,0.0,-40074.60884969176,9106.954861092452,9106.954861092452
1055,0.5279999999999999,0.5277499999999999,0.00010198202227920732,9.268468831617922e-05,-0.002543582601548248,-434782608.6956521,0.0,-40297.690572251835,0.0,-40297.690572251835,9177.799027830353,9177.799027830353
1056,0.5285,0.52825,0.00010084785616886313,9.323342964346712e-05,-0.0025493084022129085,-434782608.6956522,0.0,-40536.27375802918,0.0,-40536.27375802918,9252.40448527016,9252.40448527016
1057,0.5289999999999999,0.5287499999999999,9.969793489524524e-05,9.379792613402885e-05,-0.0025550342028775675,-434782608.6956522,0.0,-40781.70701479515,0.0,-40781.70701479515,9328.81547963439,9328.81547963439
1058,0.5295,0.52925,9.854801362162707e-05,9.436095052981337e-05,-0.0025607600035422277,-434782608.6956522,0.0,-41026.50023035364,0.0,-41026.50023035364,9405.325177808572,9405.325177808572
